thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6074326,Personal life,Confidence value: 0.36660457,0,0,ML
Business meeting,Confidence value: 0.9971035,Public celebration,Confidence value: 0.0026418143,2,0,ML
Personal life,Confidence value: 0.98886836,Coincidence,Confidence value: 0.0110691395,0,2,ML
Education,Confidence value: 0.9115096,Personal life,Confidence value: 0.08848454,2,2,ML
Education,Confidence value: 0.99241626,Coincidence,Confidence value: 0.006976453,0,4,ML
Public celebration,Confidence value: 0.9650517,Coincidence,Confidence value: 0.033919353,0,6,ML
Coincidence,Confidence value: 0.9016581,Music making,Confidence value: 0.092535615,2,6,ML
Music making,Confidence value: 0.50678134,Coincidence,Confidence value: 0.2564788,4,6,ML
Music making,Confidence value: 0.83109504,Coincidence,Confidence value: 0.1610393,6,6,ML
Public celebration,Confidence value: 0.9421617,Business meeting,Confidence value: 0.028280878,7,6,ML
Coincidence,Confidence value: 0.44398904,Personal life,Confidence value: 0.4222323,9,6,ML
Coincidence,Confidence value: 0.9840135,Music making,Confidence value: 0.014917075,11,6,ML
Education,Confidence value: 0.42517662,Coincidence,Confidence value: 0.37217572,0,8,ML
Music making,Confidence value: 0.9434535,Public celebration,Confidence value: 0.056303684,2,8,ML
