thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99830294,Personal life,Confidence value: 0.0015717301,0,0,ML
Education,Confidence value: 0.5795503,Music making,Confidence value: 0.38214135,1,0,ML
Personal life,Education,Information about someone's life,Details about someone's educational background,0,3,LLM
Education,Confidence value: 0.5019991,Music making,Confidence value: 0.24871175,2,3,ML
Music making,Confidence value: 0.9930326,Education,Confidence value: 0.006941647,4,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 1.2892916e-08,9,3,ML
Personal life,Confidence value: 0.6387765,Coincidence,Confidence value: 0.32899907,0,5,ML
Business meeting,Confidence value: 0.81955045,Coincidence,Confidence value: 0.17949133,1,5,ML
Education,Confidence value: 0.98629004,Music making,Confidence value: 0.005834704,3,5,ML
Business meeting,Confidence value: 0.4770675,Music making,Confidence value: 0.45484963,4,5,ML
Coincidence,Confidence value: 0.93804824,Music making,Confidence value: 0.04713711,5,5,ML
Public celebration,Confidence value: 0.99620605,Coincidence,Confidence value: 0.003700488,0,8,ML
Coincidence,Confidence value: 0.96763533,Business meeting,Confidence value: 0.02489659,1,8,ML
Education,Confidence value: 0.9999006,Coincidence,Confidence value: 9.1416616e-05,5,8,ML
Business meeting,Confidence value: 0.9923563,Music making,Confidence value: 0.0075776037,6,8,ML
Music making,Confidence value: 0.99896634,Business meeting,Confidence value: 0.0009471052,7,8,ML
Public celebration,Confidence value: 0.9735378,Music making,Confidence value: 0.026453223,8,8,ML
Education,Confidence value: 0.5099403,Business meeting,Confidence value: 0.48981124,10,8,ML
Business meeting,Confidence value: 0.7036754,Music making,Confidence value: 0.29632282,0,13,ML
Business meeting,Confidence value: 0.9711425,Music making,Confidence value: 0.027474899,1,13,ML
Music making,Confidence value: 0.9988129,Business meeting,Confidence value: 0.0011819974,0,15,ML
Music making,Confidence value: 0.9970342,Business meeting,Confidence value: 0.002930422,1,15,ML
Music making,Confidence value: 0.9999502,Coincidence,Confidence value: 4.868847e-05,2,15,ML
Public celebration,Confidence value: 0.57811826,Business meeting,Confidence value: 0.2527177,0,17,ML
Music making,Confidence value: 0.9998987,Coincidence,Confidence value: 9.4443596e-05,3,17,ML
Coincidence,Confidence value: 0.92589587,Music making,Confidence value: 0.03208435,4,17,ML
Music making,Confidence value: 0.9743716,Education,Confidence value: 0.025608812,2,19,ML
Music making,Confidence value: 0.9594296,Coincidence,Confidence value: 0.03411271,3,21,ML
Public celebration,Confidence value: 0.9963081,Music making,Confidence value: 0.003674988,0,23,ML
Music making,Confidence value: 0.9848695,Coincidence,Confidence value: 0.014984377,1,23,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 1.233343e-07,4,23,ML
Education,Confidence value: 0.52674675,Coincidence,Confidence value: 0.19384044,6,23,ML
Music making,Confidence value: 0.77679956,Coincidence,Confidence value: 0.16263269,7,23,ML
Public celebration,Confidence value: 0.89017373,Music making,Confidence value: 0.108044505,0,24,ML
Music making,Confidence value: 0.99653196,Coincidence,Confidence value: 0.0023542424,1,24,ML
Education,Confidence value: 0.99635434,Public celebration,Confidence value: 0.0036457288,0,26,ML
Public celebration,Confidence value: 0.5883741,Education,Confidence value: 0.22648782,7,26,ML
Public celebration,Confidence value: 0.99843544,Education,Confidence value: 0.0010175162,10,26,ML
Public celebration,Confidence value: 0.9999659,Education,Confidence value: 2.6758544e-05,12,26,ML
Coincidence,Confidence value: 0.42300546,Education,Confidence value: 0.36233404,15,26,ML
Music making,Confidence value: 0.9999913,Business meeting,Confidence value: 3.7807388e-06,0,28,ML
Music making,Confidence value: 0.9739258,Business meeting,Confidence value: 0.026063357,1,28,ML
Coincidence,Confidence value: 0.86650896,Business meeting,Confidence value: 0.07047644,2,28,ML
Coincidence,Confidence value: 0.595694,Public celebration,Confidence value: 0.33054006,4,28,ML
Coincidence,Confidence value: 0.7990085,Business meeting,Confidence value: 0.20062733,1,32,ML
Coincidence,Confidence value: 0.9958573,Business meeting,Confidence value: 0.0027567244,3,34,ML
Education,Confidence value: 0.83803433,Coincidence,Confidence value: 0.09103686,0,36,ML
Public celebration,Confidence value: 0.76341134,Business meeting,Confidence value: 0.13120948,4,36,ML
Coincidence,Confidence value: 0.9756177,Public celebration,Confidence value: 0.022770394,7,36,ML
Business meeting,Confidence value: 0.9821494,Coincidence,Confidence value: 0.01554069,8,36,ML
Coincidence,Confidence value: 0.629418,Business meeting,Confidence value: 0.36782402,10,36,ML
Public celebration,Confidence value: 0.8710136,Coincidence,Confidence value: 0.12898466,11,36,ML
Music making,Confidence value: 0.99724185,Business meeting,Confidence value: 0.0025591536,14,36,ML
Music making,Confidence value: 0.9948638,Personal life,Confidence value: 0.004480983,16,36,ML
Coincidence,Confidence value: 0.9589468,Music making,Confidence value: 0.0199501,19,36,ML
Personal life,Confidence value: 0.99404573,Public celebration,Confidence value: 0.004001817,0,39,ML
Coincidence,Confidence value: 0.9998153,Public celebration,Confidence value: 0.00015809758,1,39,ML
Public celebration,Confidence value: 0.9015404,Coincidence,Confidence value: 0.09769499,2,39,ML
Education,Confidence value: 0.9898775,Coincidence,Confidence value: 0.00546576,6,39,ML
Business meeting,Confidence value: 0.9544315,Music making,Confidence value: 0.043507233,7,39,ML
Personal life,Confidence value: 0.999037,Public celebration,Confidence value: 0.0006253402,9,39,ML
Personal life,Confidence value: 0.9991868,Coincidence,Confidence value: 0.00073548337,10,39,ML
Music making,Confidence value: 0.9969831,Personal life,Confidence value: 0.0019847744,0,52,ML
Education,Confidence value: 0.83921057,Personal life,Confidence value: 0.110584304,0,54,ML
Public celebration,Confidence value: 0.63741875,Coincidence,Confidence value: 0.36229888,0,55,ML
Music making,Confidence value: 0.96661615,Personal life,Confidence value: 0.033115886,0,59,ML
Coincidence,Confidence value: 0.74714196,Personal life,Confidence value: 0.15915245,0,61,ML
Education,Confidence value: 0.9998982,Public celebration,Confidence value: 9.3202885e-05,0,62,ML
Music making,Confidence value: 0.9999877,Business meeting,Confidence value: 1.1822145e-05,0,64,ML
Music making,Confidence value: 0.9679872,Business meeting,Confidence value: 0.030046526,0,65,ML
Music making,Confidence value: 0.9957736,Personal life,Confidence value: 0.002176757,0,66,ML
Public celebration,Confidence value: 0.957448,Personal life,Confidence value: 0.038305197,0,71,ML
Public celebration,Confidence value: 0.98253655,Business meeting,Confidence value: 0.017442985,0,89,ML
Coincidence,Confidence value: 0.99996626,Music making,Confidence value: 3.3787775e-05,0,93,ML
Public celebration,Confidence value: 0.87605035,Education,Confidence value: 0.12327941,1,105,ML
Music making,Confidence value: 0.60872245,Business meeting,Confidence value: 0.29856682,0,111,ML
