thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9870632,Music making,Confidence value: 0.012927728,0,0,ML
Music making,Confidence value: 0.877642,Coincidence,Confidence value: 0.083964914,1,0,ML
Music making,Confidence value: 0.9999893,Public celebration,Confidence value: 8.247991e-06,4,0,ML
Personal life,Confidence value: 0.99988604,Coincidence,Confidence value: 9.692706e-05,0,2,ML
Personal life,Confidence value: 0.98363584,Education,Confidence value: 0.015433682,3,2,ML
Music making,Confidence value: 0.9999852,Education,Confidence value: 1.3718354e-05,4,2,ML
Music making,Confidence value: 0.94874525,Business meeting,Confidence value: 0.042214975,0,3,ML
Coincidence,Confidence value: 0.975218,Music making,Confidence value: 0.021489168,0,6,ML
Music making,Confidence value: 0.9101521,Education,Confidence value: 0.08848744,1,6,ML
Personal life,Confidence value: 0.5608605,Music making,Confidence value: 0.4325228,2,6,ML
Music making,Personal life,Influence on Gray's playing,Befriending by Merriweather,3,6,LLM
Business meeting,Confidence value: 0.9531923,Coincidence,Confidence value: 0.044076156,4,6,ML
Business meeting,Confidence value: 0.65825987,Music making,Confidence value: 0.34159476,6,6,ML
Music making,Confidence value: 0.99817955,Business meeting,Confidence value: 0.0017410676,8,6,ML
Music making,Confidence value: 0.9999707,Personal life,Confidence value: 2.3258248e-05,11,6,ML
Personal life,Confidence value: 0.98790634,Music making,Confidence value: 0.012073741,12,6,ML
Personal life,Confidence value: 0.47486624,Coincidence,Confidence value: 0.23559374,0,8,ML
Business meeting,Confidence value: 0.6556803,Music making,Confidence value: 0.17222093,1,8,ML
Business meeting,Confidence value: 0.9209894,Personal life,Confidence value: 0.071807794,3,8,ML
Music making,Confidence value: 0.99382645,Public celebration,Confidence value: 0.005916128,0,9,ML
Music making,Confidence value: 0.9926811,Coincidence,Confidence value: 0.006906572,0,10,ML
Personal life,Confidence value: 0.5149091,Coincidence,Confidence value: 0.2773694,1,10,ML
Business meeting,Confidence value: 0.75774735,Coincidence,Confidence value: 0.15779668,3,10,ML
Music making,Public celebration,Playing music for a special occasion,Celebrating a milestone with a public event,4,10,LLM
Music making,Business meeting,Performing concerts in Europe,Sponsorship by Blue House Records,5,10,LLM
Music making,Confidence value: 0.9865905,Business meeting,Confidence value: 0.013374895,6,10,ML
Business meeting,Confidence value: 0.9876852,Music making,Confidence value: 0.010362353,7,10,ML
Music making,Public celebration,Henry Gray & the Cats released a CD and DVD,Featured in Clint Eastwood's film Blues Piano,8,10,LLM
Music making,Public celebration,Involves a concert and DVD recording,Held at Morgan Freeman's club,9,10,LLM
Business meeting,Confidence value: 0.9423822,Music making,Confidence value: 0.050005883,10,10,ML
Music making,Confidence value: 0.99196386,Public celebration,Confidence value: 0.007823504,12,10,ML
Business meeting,Confidence value: 0.96234405,Music making,Confidence value: 0.034370337,13,10,ML
Business meeting,Confidence value: 0.9977297,Personal life,Confidence value: 0.0020511607,0,12,ML
Coincidence,Confidence value: 0.857498,Personal life,Confidence value: 0.13712646,1,12,ML
Personal life,Confidence value: 0.86500025,Business meeting,Confidence value: 0.12233186,6,12,ML
Personal life,Confidence value: 0.99970716,Business meeting,Confidence value: 0.00028878087,7,12,ML
Public celebration,Confidence value: 0.9994017,Coincidence,Confidence value: 0.00048963,0,14,ML
Public celebration,Confidence value: 0.9910322,Music making,Confidence value: 0.005644806,1,14,ML
Public celebration,Confidence value: 0.99414474,Business meeting,Confidence value: 0.004027388,2,14,ML
Public celebration,Confidence value: 0.99999976,Music making,Confidence value: 2.1213006e-07,3,14,ML
Music making,Confidence value: 0.9999893,Public celebration,Confidence value: 8.248024e-06,4,14,ML
Music making,Confidence value: 0.99999976,Personal life,Confidence value: 2.2283851e-07,0,19,ML
