thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999348,Music making,Confidence value: 3.680919e-05,0,0,ML
Personal life,Confidence value: 0.6763035,Business meeting,Confidence value: 0.1864574,1,0,ML
Personal life,Confidence value: 0.99995816,Coincidence,Confidence value: 2.3850343e-05,0,2,ML
Personal life,Confidence value: 0.9960871,Music making,Confidence value: 0.003912963,1,2,ML
Music making,Confidence value: 0.9999902,Personal life,Confidence value: 5.5472333e-06,2,2,ML
Business meeting,Confidence value: 0.9271998,Music making,Confidence value: 0.061590973,0,3,ML
Music making,Personal life,Recording music in Pittsburgh,Personal journey and artistic expression,3,3,LLM
Music making,Business meeting,Recording music and releasing an album,Issues with royalties and business dealings,4,3,LLM
Public celebration,Confidence value: 0.8243407,Personal life,Confidence value: 0.17469522,6,3,ML
Coincidence,Confidence value: 0.9999454,Business meeting,Confidence value: 5.0193215e-05,7,3,ML
Coincidence,Confidence value: 0.992459,Personal life,Confidence value: 0.007221801,12,3,ML
Business meeting,Confidence value: 0.92665416,Music making,Confidence value: 0.07268342,13,3,ML
Personal life,Confidence value: 0.9983197,Coincidence,Confidence value: 0.0009661629,0,4,ML
Business meeting,Confidence value: 0.9967713,Personal life,Confidence value: 0.0030168006,1,9,ML
Personal life,Confidence value: 0.5158265,Music making,Confidence value: 0.34098366,0,10,ML
Public celebration,Confidence value: 0.99937254,Business meeting,Confidence value: 0.00042606308,0,15,ML
