thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99784565,Education,Confidence value: 0.0015001252,0,0,ML
Public celebration,Confidence value: 0.66029674,Coincidence,Confidence value: 0.2574278,2,0,ML
Personal life,Confidence value: 0.9999815,Public celebration,Confidence value: 1.7141943e-05,0,2,ML
Education,Confidence value: 0.997858,Public celebration,Confidence value: 0.0018391542,1,2,ML
Personal life,Confidence value: 0.5843161,Business meeting,Confidence value: 0.38028246,1,4,ML
Coincidence,Confidence value: 0.82575226,Public celebration,Confidence value: 0.1730135,3,4,ML
Public celebration,Confidence value: 0.5662297,Education,Confidence value: 0.43250853,5,4,ML
Coincidence,Confidence value: 0.8056188,Education,Confidence value: 0.19436593,6,4,ML
Coincidence,Confidence value: 0.999064,Personal life,Confidence value: 0.0004149423,0,6,ML
Music making,Confidence value: 0.9998394,Personal life,Confidence value: 0.00014063454,0,8,ML
Public celebration,Confidence value: 0.492976,Music making,Confidence value: 0.42968136,1,8,ML
Education,Confidence value: 0.42985442,Personal life,Confidence value: 0.40909463,2,8,ML
Coincidence,Confidence value: 0.9961934,Personal life,Confidence value: 0.0032771302,0,11,ML
Personal life,Confidence value: 0.9237557,Coincidence,Confidence value: 0.04280784,0,12,ML
Coincidence,Confidence value: 0.60949934,Education,Confidence value: 0.33647832,0,13,ML
