thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.514914,Personal life,Confidence value: 0.34882477,0,0,ML
Business meeting,Confidence value: 0.7902015,Public celebration,Confidence value: 0.20467709,0,2,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 4.73899e-08,1,2,ML
Public celebration,Confidence value: 0.9569746,Coincidence,Confidence value: 0.024177168,2,2,ML
Business meeting,Confidence value: 0.9991093,Music making,Confidence value: 0.00087993883,0,3,ML
Education,Confidence value: 0.84585196,Music making,Confidence value: 0.07780601,1,3,ML
Coincidence,Confidence value: 0.9800742,Business meeting,Confidence value: 0.014652383,2,3,ML
Education,Confidence value: 0.8279873,Music making,Confidence value: 0.13935924,3,3,ML
Public celebration,Confidence value: 0.7467534,Coincidence,Confidence value: 0.2532442,5,3,ML
Public celebration,Confidence value: 0.71161133,Business meeting,Confidence value: 0.28211394,0,4,ML
Personal life,Confidence value: 0.8063633,Business meeting,Confidence value: 0.17921965,1,4,ML
Personal life,Confidence value: 0.9410575,Public celebration,Confidence value: 0.030668957,0,9,ML
Personal life,Music making,Details about someone's life,Meeting a musician,1,9,LLM
Coincidence,Confidence value: 0.6846147,Personal life,Confidence value: 0.31537616,4,9,ML
Personal life,Confidence value: 0.92569417,Public celebration,Confidence value: 0.07279162,5,9,ML
Education,Confidence value: 0.9989096,Public celebration,Confidence value: 0.00073918037,0,15,ML
Music making,Confidence value: 0.8735439,Personal life,Confidence value: 0.08187639,0,36,ML
Personal life,Confidence value: 0.9926029,Music making,Confidence value: 0.007382503,1,37,ML
Music making,Confidence value: 0.9999833,Education,Confidence value: 1.1332465e-05,0,38,ML
Personal life,Confidence value: 0.95750016,Education,Confidence value: 0.040454496,0,39,ML
Music making,Confidence value: 0.9479799,Coincidence,Confidence value: 0.047095817,0,40,ML
