thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Zachry Brown is a singer-songwriter and musician.,Zachry Brown is a co-founder and lead singer of Zac Brown Band.,0,0,LLM
Business meeting,Confidence value: 0.85443395,Public celebration,Confidence value: 0.1399623,1,0,ML
Personal life,Confidence value: 0.99979955,Public celebration,Confidence value: 0.00019841825,0,2,ML
Personal life,Confidence value: 0.9647334,Education,Confidence value: 0.016992485,2,2,ML
Education,Confidence value: 0.9999958,Personal life,Confidence value: 4.2206357e-06,4,2,ML
Education,Confidence value: 0.99983907,Personal life,Confidence value: 0.000108436936,5,2,ML
Personal life,Confidence value: 0.9988617,Coincidence,Confidence value: 0.0005010729,2,3,ML
Education,Personal life,Camp counselor and founder of non-profit camp,Personal involvement in camps,3,3,LLM
Coincidence,Confidence value: 0.48113477,Public celebration,Confidence value: 0.27369592,0,5,ML
Coincidence,Confidence value: 0.5978539,Education,Confidence value: 0.32087678,2,5,ML
Music making,Confidence value: 0.9979336,Personal life,Confidence value: 0.0017248747,3,5,ML
Coincidence,Confidence value: 0.9969266,Personal life,Confidence value: 0.003006072,0,8,ML
Music making,Confidence value: 0.9885477,Personal life,Confidence value: 0.011421459,3,8,ML
Personal life,Confidence value: 0.964716,Public celebration,Confidence value: 0.03497468,5,8,ML
