thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.46327835,Music making,Confidence value: 0.34503603,0,0,ML
Personal life,Confidence value: 0.9985794,Business meeting,Confidence value: 0.0007183407,0,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 2.0763253e-09,1,2,ML
Education,Confidence value: 0.9997913,Music making,Confidence value: 0.00016295738,2,2,ML
Business meeting,Confidence value: 0.97579104,Music making,Confidence value: 0.019755948,3,2,ML
Music making,Education,Operas and their performances,Learning about operas,5,2,LLM
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 5.4552206e-08,8,2,ML
Music making,Confidence value: 0.9999993,Personal life,Confidence value: 7.600608e-07,0,4,ML
Coincidence,Confidence value: 0.9983265,Public celebration,Confidence value: 0.0013075675,0,5,ML
Personal life,Confidence value: 0.9264509,Coincidence,Confidence value: 0.063092574,0,13,ML
