thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9707879,Business meeting,Confidence value: 0.026366116,0,0,ML
Public celebration,Confidence value: 0.552568,Business meeting,Confidence value: 0.41619146,0,2,ML
Music making,Confidence value: 0.75988704,Business meeting,Confidence value: 0.22225046,2,2,ML
Business meeting,Confidence value: 0.8223744,Music making,Confidence value: 0.15956318,0,3,ML
Music making,Confidence value: 0.8750788,Coincidence,Confidence value: 0.11493439,1,3,ML
Public celebration,Confidence value: 0.91750795,Music making,Confidence value: 0.081497,0,4,ML
Music making,Confidence value: 0.50159,Coincidence,Confidence value: 0.41127568,2,4,ML
Business meeting,Confidence value: 0.99787986,Coincidence,Confidence value: 0.0010459624,0,6,ML
Coincidence,Confidence value: 0.40472168,Business meeting,Confidence value: 0.4044359,1,6,ML
Business meeting,Confidence value: 0.9976151,Education,Confidence value: 0.0023410006,0,8,ML
Education,Confidence value: 0.748527,Public celebration,Confidence value: 0.23468223,0,9,ML
Public celebration,Confidence value: 0.9999995,Coincidence,Confidence value: 3.3669238e-07,1,9,ML
Business meeting,Confidence value: 0.9246994,Education,Confidence value: 0.07499288,2,9,ML
Business meeting,Confidence value: 0.8874672,Coincidence,Confidence value: 0.10003112,4,9,ML
Music making,Confidence value: 0.9301374,Personal life,Confidence value: 0.051944666,0,25,ML
Business meeting,Confidence value: 0.9164605,Music making,Confidence value: 0.08199536,0,28,ML
Music making,Confidence value: 0.99837095,Personal life,Confidence value: 0.0016275016,0,35,ML
Coincidence,Confidence value: 0.99918836,Personal life,Confidence value: 0.0005800433,0,37,ML
Business meeting,Confidence value: 0.99949324,Coincidence,Confidence value: 0.0003658083,0,38,ML
Music making,Confidence value: 0.5830403,Public celebration,Confidence value: 0.21702847,0,39,ML
Coincidence,Confidence value: 0.99573636,Music making,Confidence value: 0.0042576413,0,41,ML
Business meeting,Confidence value: 0.5054623,Personal life,Confidence value: 0.31131038,0,42,ML
Personal life,Confidence value: 0.6652302,Business meeting,Confidence value: 0.33310166,0,47,ML
Music making,Confidence value: 0.67605966,Business meeting,Confidence value: 0.2230508,0,48,ML
Personal life,Confidence value: 0.91154075,Music making,Confidence value: 0.08834322,0,49,ML
Personal life,Confidence value: 0.9466663,Coincidence,Confidence value: 0.052953247,0,52,ML
Business meeting,Confidence value: 0.7721251,Personal life,Confidence value: 0.22704795,0,54,ML
Music making,Confidence value: 0.7121931,Coincidence,Confidence value: 0.17111345,0,57,ML
Personal life,Confidence value: 0.83689433,Business meeting,Confidence value: 0.08891453,0,58,ML
Coincidence,Confidence value: 0.7540768,Business meeting,Confidence value: 0.24590154,0,59,ML
Music making,Confidence value: 0.99336076,Business meeting,Confidence value: 0.0059125214,0,60,ML
Education,Confidence value: 0.52437866,Business meeting,Confidence value: 0.34907877,0,61,ML
Business meeting,Confidence value: 0.52566946,Music making,Confidence value: 0.47395933,0,62,ML
Business meeting,Confidence value: 0.9986199,Music making,Confidence value: 0.0010700291,0,64,ML
Music making,Confidence value: 0.9819594,Personal life,Confidence value: 0.014341635,0,65,ML
