thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999968,Business meeting,Confidence value: 1.9658237e-06,0,0,ML
Business meeting,Confidence value: 0.98177826,Music making,Confidence value: 0.008820711,1,0,ML
Music making,Confidence value: 0.57947105,Coincidence,Confidence value: 0.41721436,2,0,ML
Music making,Confidence value: 0.8322158,Business meeting,Confidence value: 0.16767268,3,0,ML
Music making,Personal life,Creating and performing music,Individual's personal activities,4,0,LLM
Education,Confidence value: 0.56572455,Coincidence,Confidence value: 0.38449258,5,0,ML
Music making,Confidence value: 0.9995554,Coincidence,Confidence value: 0.00044375623,6,0,ML
Music making,Confidence value: 0.9998252,Coincidence,Confidence value: 0.00016909976,7,0,ML
Coincidence,Confidence value: 0.7729984,Education,Confidence value: 0.22105613,2,1,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 8.1694385e-09,0,3,ML
Education,Confidence value: 0.96974325,Music making,Confidence value: 0.030165002,3,3,ML
Business meeting,Confidence value: 0.91529,Education,Confidence value: 0.063358545,6,3,ML
Public celebration,Confidence value: 0.9999877,Education,Confidence value: 1.2270642e-05,7,3,ML
Music making,Confidence value: 0.97806704,Personal life,Confidence value: 0.02157912,0,6,ML
Music making,Personal life,Related to the band's music career,Related to McKagan's personal life,3,6,LLM
Music making,Confidence value: 0.8534182,Business meeting,Confidence value: 0.14649686,4,6,ML
Music making,Confidence value: 0.99999845,Coincidence,Confidence value: 1.0790443e-06,5,6,ML
Music making,Confidence value: 0.99746835,Public celebration,Confidence value: 0.0018088543,6,6,ML
Music making,Confidence value: 0.9612914,Business meeting,Confidence value: 0.026078949,2,7,ML
Business meeting,Confidence value: 0.9999666,Music making,Confidence value: 2.3711726e-05,3,7,ML
Coincidence,Confidence value: 0.9962358,Personal life,Confidence value: 0.003598112,4,7,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 9.607575e-12,5,7,ML
Music making,Confidence value: 0.9981444,Business meeting,Confidence value: 0.0018225703,0,9,ML
Music making,Confidence value: 0.5696889,Coincidence,Confidence value: 0.4153781,1,9,ML
Education,Confidence value: 0.95313436,Coincidence,Confidence value: 0.04685224,0,10,ML
