thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9980406,Public celebration,Confidence value: 0.0019331815,0,0,ML
Music making,Confidence value: 0.8046263,Coincidence,Confidence value: 0.16495739,1,0,ML
Music making,Confidence value: 0.86454487,Business meeting,Confidence value: 0.1348263,2,1,ML
Business meeting,Confidence value: 0.3738732,Coincidence,Confidence value: 0.37072355,4,1,ML
Business meeting,Confidence value: 0.5514018,Personal life,Confidence value: 0.39560163,5,1,ML
Personal life,Confidence value: 0.99999917,Music making,Confidence value: 7.7723297e-07,0,4,ML
Business meeting,Confidence value: 0.99916875,Music making,Confidence value: 0.0008207301,2,4,ML
Personal life,Confidence value: 0.6403294,Coincidence,Confidence value: 0.30981615,3,4,ML
Personal life,Confidence value: 0.999998,Public celebration,Confidence value: 1.2892609e-06,7,4,ML
Coincidence,Confidence value: 0.55066055,Business meeting,Confidence value: 0.41480124,9,4,ML
Business meeting,Confidence value: 0.9606315,Music making,Confidence value: 0.020343658,0,6,ML
Music making,Confidence value: 0.99773836,Personal life,Confidence value: 0.002126019,5,6,ML
Personal life,Confidence value: 0.96347433,Business meeting,Confidence value: 0.014833731,8,6,ML
Business meeting,Confidence value: 0.94127107,Coincidence,Confidence value: 0.035027687,9,6,ML
Music making,Confidence value: 0.93514603,Personal life,Confidence value: 0.061736472,11,6,ML
Business meeting,Confidence value: 0.9960765,Personal life,Confidence value: 0.0027831267,0,9,ML
Public celebration,Confidence value: 0.6719148,Music making,Confidence value: 0.293716,0,10,ML
Music making,Confidence value: 0.97955006,Education,Confidence value: 0.010921693,1,13,ML
Music making,Confidence value: 0.9123171,Coincidence,Confidence value: 0.07609352,0,14,ML
Music making,Confidence value: 0.5163099,Business meeting,Confidence value: 0.48305053,2,14,ML
Coincidence,Confidence value: 0.75985366,Music making,Confidence value: 0.23240486,4,14,ML
Business meeting,Confidence value: 0.98888236,Coincidence,Confidence value: 0.011061964,5,14,ML
Coincidence,Confidence value: 0.8165257,Music making,Confidence value: 0.18187283,6,14,ML
Business meeting,Confidence value: 0.9792068,Personal life,Confidence value: 0.018778106,8,14,ML
Music making,Personal life,McPhatter's appearances in rock-and-roll revival tours,McPhatter living mostly as a recluse,0,16,LLM
Personal life,Confidence value: 0.70753855,Business meeting,Confidence value: 0.23600075,1,16,ML
Personal life,Coincidence,Details about someone's life,Unintentional occurrence,3,16,LLM
Personal life,Confidence value: 0.999987,Public celebration,Confidence value: 1.2189352e-05,2,17,ML
Personal life,Confidence value: 0.9998863,Public celebration,Confidence value: 0.000113347116,0,18,ML
Personal life,Confidence value: 0.9999838,Music making,Confidence value: 1.5929687e-05,1,18,ML
Personal life,Confidence value: 0.8452932,Coincidence,Confidence value: 0.12372492,2,18,ML
Music making,Confidence value: 0.9935774,Public celebration,Confidence value: 0.003681618,0,26,ML
