thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9548005,Personal life,Confidence value: 0.04342985,0,0,ML
Personal life,Confidence value: 0.9998908,Coincidence,Confidence value: 0.00010909334,0,2,ML
Education,Confidence value: 0.75275373,Coincidence,Confidence value: 0.23869504,2,2,ML
Education,Confidence value: 0.97545606,Public celebration,Confidence value: 0.024528503,3,2,ML
Business meeting,Confidence value: 0.94292045,Education,Confidence value: 0.05069719,0,7,ML
Music making,Confidence value: 0.9990651,Coincidence,Confidence value: 0.00047886977,2,7,ML
Business meeting,Confidence value: 0.62864316,Coincidence,Confidence value: 0.36673835,8,7,ML
Coincidence,Confidence value: 0.99999774,Music making,Confidence value: 2.0206633e-06,9,7,ML
Coincidence,Confidence value: 0.6353237,Personal life,Confidence value: 0.20877512,14,7,ML
Education,Confidence value: 0.9045247,Personal life,Confidence value: 0.08419188,15,7,ML
Coincidence,Confidence value: 0.8922455,Education,Confidence value: 0.09942967,0,9,ML
Coincidence,Confidence value: 0.99622595,Music making,Confidence value: 0.0022021956,1,9,ML
Coincidence,Confidence value: 0.99933904,Education,Confidence value: 0.0006594075,2,9,ML
Coincidence,Confidence value: 0.9478229,Personal life,Confidence value: 0.051448047,0,10,ML
Education,Confidence value: 0.49950582,Business meeting,Confidence value: 0.28078103,1,10,ML
Education,Confidence value: 0.6135834,Business meeting,Confidence value: 0.19952026,2,10,ML
Music making,Confidence value: 0.95609343,Coincidence,Confidence value: 0.027943157,6,10,ML
Music making,Confidence value: 0.64788926,Business meeting,Confidence value: 0.3437896,7,10,ML
