thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.92311597,Personal life,Confidence value: 0.060993437,0,0,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 2.2914663e-10,0,2,ML
Business meeting,Confidence value: 0.48049432,Coincidence,Confidence value: 0.3570197,0,3,ML
Coincidence,Confidence value: 0.7452805,Business meeting,Confidence value: 0.23960151,1,3,ML
Coincidence,Confidence value: 0.99794465,Music making,Confidence value: 0.0016944755,0,4,ML
Business meeting,Confidence value: 0.99800175,Coincidence,Confidence value: 0.0014120765,2,4,ML
Coincidence,Confidence value: 0.63585603,Music making,Confidence value: 0.32668597,0,5,ML
Music making,Confidence value: 0.99997795,Coincidence,Confidence value: 1.8135835e-05,3,5,ML
Music making,Confidence value: 0.70110935,Coincidence,Confidence value: 0.29881734,0,6,ML
Personal life,Confidence value: 0.6107881,Coincidence,Confidence value: 0.19486108,0,8,ML
Coincidence,Confidence value: 0.9694281,Personal life,Confidence value: 0.03042339,0,9,ML
Music making,Personal life,Music contribution to a documentary film,Living in a specific neighborhood,1,9,LLM
Business meeting,Confidence value: 0.9999925,Coincidence,Confidence value: 7.4444742e-06,0,10,ML
Coincidence,Confidence value: 0.817268,Education,Confidence value: 0.18272959,1,10,ML
Public celebration,Confidence value: 0.9972677,Business meeting,Confidence value: 0.0027209208,0,11,ML
Music making,Confidence value: 0.7198691,Business meeting,Confidence value: 0.13191158,1,11,ML
Personal life,Confidence value: 0.7538393,Music making,Confidence value: 0.18199278,0,66,ML
Music making,Confidence value: 0.580402,Business meeting,Confidence value: 0.41766745,0,67,ML
Music making,Confidence value: 0.60187095,Personal life,Confidence value: 0.30966884,0,70,ML
Coincidence,Confidence value: 0.74622184,Music making,Confidence value: 0.1331759,0,71,ML
