thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.35706487,Personal life,Confidence value: 0.30346876,0,0,ML
Business meeting,Confidence value: 0.74023974,Music making,Confidence value: 0.23483957,1,0,ML
Business meeting,Confidence value: 0.9244767,Coincidence,Confidence value: 0.052281283,2,0,ML
Business meeting,Confidence value: 0.99061126,Education,Confidence value: 0.0050681187,3,0,ML
Business meeting,Confidence value: 0.9127267,Music making,Confidence value: 0.08523018,5,1,ML
Personal life,Music making,Details about Sophie Ellis-Bextor's family and upbringing,Her parents' professions and separation,0,3,LLM
Education,Confidence value: 0.5235039,Public celebration,Confidence value: 0.42595205,2,3,ML
Business meeting,Confidence value: 0.9996886,Music making,Confidence value: 0.00031035856,3,3,ML
Coincidence,Confidence value: 0.9999769,Personal life,Confidence value: 2.314762e-05,5,3,ML
Music making,Confidence value: 0.98794866,Education,Confidence value: 0.0064902385,0,8,ML
Business meeting,Confidence value: 0.99846715,Education,Confidence value: 0.00080387545,6,8,ML
Public celebration,Confidence value: 0.9807319,Business meeting,Confidence value: 0.015703948,8,8,ML
Music making,Public celebration,Song popularity,Award ceremony,10,8,LLM
Music making,Confidence value: 0.7560593,Education,Confidence value: 0.18653075,11,8,ML
Public celebration,Confidence value: 0.9965048,Business meeting,Confidence value: 0.003483559,13,8,ML
Public celebration,Confidence value: 0.5949054,Coincidence,Confidence value: 0.40458903,5,10,ML
Coincidence,Confidence value: 0.5090144,Education,Confidence value: 0.2484883,0,12,ML
Coincidence,Confidence value: 0.7030329,Music making,Confidence value: 0.21308698,3,12,ML
Public celebration,Confidence value: 0.98794276,Music making,Confidence value: 0.012038606,0,14,ML
Music making,Confidence value: 0.7627745,Coincidence,Confidence value: 0.23645748,1,14,ML
Coincidence,Confidence value: 0.4897532,Public celebration,Confidence value: 0.31547657,3,14,ML
Music making,Personal life,Collaboration between Ellis-Bextor and DJ Armin van Buuren,Release of the single in Europe,4,14,LLM
Music making,Confidence value: 0.9890617,Education,Confidence value: 0.010779406,5,14,ML
Business meeting,Confidence value: 0.999997,Music making,Confidence value: 2.821631e-06,6,14,ML
Business meeting,Confidence value: 0.9790578,Music making,Confidence value: 0.02081886,11,14,ML
Business meeting,Confidence value: 0.5971419,Coincidence,Confidence value: 0.4024735,13,14,ML
Education,Confidence value: 0.9940347,Music making,Confidence value: 0.0058617955,18,14,ML
Music making,Confidence value: 0.9993069,Coincidence,Confidence value: 0.0006611342,19,14,ML
Business meeting,Confidence value: 0.95884514,Music making,Confidence value: 0.040497832,20,14,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.3481617e-06,0,16,ML
Education,Confidence value: 0.9609142,Business meeting,Confidence value: 0.038953662,1,16,ML
Music making,Confidence value: 0.8094841,Public celebration,Confidence value: 0.19035545,2,16,ML
Music making,Confidence value: 0.8450214,Public celebration,Confidence value: 0.15497397,3,16,ML
Coincidence,Confidence value: 0.99173695,Business meeting,Confidence value: 0.0075280545,4,16,ML
Coincidence,Confidence value: 0.9828744,Education,Confidence value: 0.0077439365,8,16,ML
Business meeting,Confidence value: 0.9999585,Coincidence,Confidence value: 3.39573e-05,9,16,ML
Music making,Confidence value: 0.99366486,Business meeting,Confidence value: 0.0038145753,10,16,ML
Coincidence,Confidence value: 0.802027,Personal life,Confidence value: 0.12024959,12,16,ML
Education,Confidence value: 0.5791391,Business meeting,Confidence value: 0.4103039,0,18,ML
Music making,Confidence value: 0.969812,Public celebration,Confidence value: 0.017210128,1,18,ML
Coincidence,Confidence value: 0.7671183,Education,Confidence value: 0.21728353,0,19,ML
Business meeting,Confidence value: 0.5998783,Coincidence,Confidence value: 0.31501976,5,19,ML
Business meeting,Confidence value: 0.88890713,Public celebration,Confidence value: 0.07051356,6,19,ML
Coincidence,Confidence value: 0.7161941,Education,Confidence value: 0.23633817,7,19,ML
Education,Confidence value: 0.698031,Music making,Confidence value: 0.18017267,9,19,ML
Music making,Confidence value: 0.7989446,Coincidence,Confidence value: 0.1618273,10,19,ML
Coincidence,Confidence value: 0.68367726,Personal life,Confidence value: 0.15500468,0,23,ML
Coincidence,Confidence value: 0.99709594,Education,Confidence value: 0.0015329528,0,25,ML
