thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7857877,Coincidence,Confidence value: 0.12810089,0,0,ML
Coincidence,Confidence value: 0.638611,Business meeting,Confidence value: 0.3559628,4,0,ML
Coincidence,Confidence value: 0.7091928,Music making,Confidence value: 0.24032736,5,0,ML
Music making,Confidence value: 0.9947491,Education,Confidence value: 0.005022469,6,0,ML
Business meeting,Confidence value: 0.61055934,Coincidence,Confidence value: 0.28119603,7,0,ML
Coincidence,Confidence value: 0.9984516,Music making,Confidence value: 0.0015401336,10,0,ML
Education,Confidence value: 0.83015734,Business meeting,Confidence value: 0.16074908,11,0,ML
Coincidence,Confidence value: 0.4595787,Business meeting,Confidence value: 0.32409358,12,0,ML
Music making,Confidence value: 0.4965167,Personal life,Confidence value: 0.27520403,13,0,ML
Business meeting,Confidence value: 0.5836094,Education,Confidence value: 0.40848714,16,0,ML
Personal life,Confidence value: 0.84586996,Coincidence,Confidence value: 0.13696961,19,0,ML
Music making,Confidence value: 0.998871,Personal life,Confidence value: 0.00078697543,27,0,ML
Education,Confidence value: 0.6564249,Business meeting,Confidence value: 0.33601758,28,0,ML
Personal life,Confidence value: 0.78983396,Education,Confidence value: 0.17442411,29,0,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 5.817792e-07,30,0,ML
Personal life,Confidence value: 0.98224443,Coincidence,Confidence value: 0.017751815,31,0,ML
Business meeting,Confidence value: 0.9983779,Education,Confidence value: 0.0016144025,33,0,ML
Business meeting,Confidence value: 0.64020497,Music making,Confidence value: 0.34348968,34,0,ML
Music making,Confidence value: 0.9959616,Coincidence,Confidence value: 0.0032458645,0,1,ML
Personal life,Confidence value: 0.99597245,Coincidence,Confidence value: 0.0021118121,1,1,ML
Personal life,Confidence value: 0.8960573,Coincidence,Confidence value: 0.102574825,0,2,ML
Business meeting,Confidence value: 0.9999881,Personal life,Confidence value: 1.1095559e-05,1,2,ML
Education,Confidence value: 0.4851226,Music making,Confidence value: 0.44014907,2,2,ML
