thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9794263,Education,Confidence value: 0.019070987,0,0,ML
Coincidence,Confidence value: 0.90896916,Business meeting,Confidence value: 0.07640227,2,0,ML
Music making,Confidence value: 0.6928511,Public celebration,Confidence value: 0.2055593,0,1,ML
Music making,Public celebration,Anitta's success in music,Recognition by APCA,1,1,LLM
Personal life,Confidence value: 0.7782267,Coincidence,Confidence value: 0.10472413,0,3,ML
Business meeting,Confidence value: 0.91467243,Music making,Confidence value: 0.08248849,2,3,ML
Education,Confidence value: 0.99999833,Business meeting,Confidence value: 9.825184e-07,3,3,ML
Education,Confidence value: 0.99999344,Public celebration,Confidence value: 3.0325753e-06,5,3,ML
Business meeting,Confidence value: 0.99993575,Education,Confidence value: 6.370639e-05,6,3,ML
Public celebration,Confidence value: 0.99996686,Coincidence,Confidence value: 1.3684887e-05,7,3,ML
Music making,Personal life,Anitta's invitation to perform tests for a music producer,Anitta's personal life and career development,0,6,LLM
Business meeting,Confidence value: 0.9999993,Education,Confidence value: 4.0764567e-07,1,6,ML
Business meeting,Confidence value: 0.9648846,Public celebration,Confidence value: 0.032537177,5,6,ML
Business meeting,Confidence value: 0.99985063,Education,Confidence value: 0.00013881948,6,6,ML
Business meeting,Confidence value: 0.99963856,Music making,Confidence value: 0.00036057748,8,6,ML
Music making,Confidence value: 0.992021,Business meeting,Confidence value: 0.0078838905,5,9,ML
Business meeting,Confidence value: 0.89393306,Music making,Confidence value: 0.1060365,0,11,ML
Music making,Confidence value: 0.59281963,Public celebration,Confidence value: 0.1927502,1,11,ML
Music making,Confidence value: 0.9915645,Business meeting,Confidence value: 0.007294386,3,11,ML
Public celebration,Confidence value: 0.66768646,Business meeting,Confidence value: 0.33225214,4,11,ML
Education,Confidence value: 0.72421974,Public celebration,Confidence value: 0.15696855,6,11,ML
Public celebration,Confidence value: 0.9344325,Business meeting,Confidence value: 0.04378732,10,11,ML
Music making,Confidence value: 0.89700705,Coincidence,Confidence value: 0.08608058,11,11,ML
Business meeting,Confidence value: 0.7244155,Coincidence,Confidence value: 0.26813316,12,11,ML
Music making,Confidence value: 0.99553597,Public celebration,Confidence value: 0.0040088063,14,11,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 1.5740439e-14,15,11,ML
