thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9903432,Business meeting,Confidence value: 0.007640692,0,0,ML
Education,Confidence value: 0.5749812,Coincidence,Confidence value: 0.2461918,2,0,ML
Business meeting,Confidence value: 0.40775558,Coincidence,Confidence value: 0.3543518,1,4,ML
Music making,Business meeting,Related to the music industry,Related to professional networking,0,6,LLM
Music making,Business meeting,Involves joining a band,Introduction to a record producer,1,6,LLM
Business meeting,Confidence value: 0.9997154,Education,Confidence value: 0.00027632312,0,9,ML
Business meeting,Confidence value: 0.9218795,Education,Confidence value: 0.0780923,1,9,ML
Business meeting,Confidence value: 0.9412122,Education,Confidence value: 0.048724174,2,9,ML
Music making,Confidence value: 0.99928635,Business meeting,Confidence value: 0.00063776865,1,18,ML
Music making,Confidence value: 0.96226877,Coincidence,Confidence value: 0.018541263,2,18,ML
Music making,Confidence value: 0.99994564,Business meeting,Confidence value: 4.141342e-05,3,18,ML
Music making,Confidence value: 0.9998529,Personal life,Confidence value: 7.195401e-05,4,18,ML
Business meeting,Confidence value: 0.5477164,Public celebration,Confidence value: 0.44790736,0,20,ML
Music making,Confidence value: 0.41583106,Education,Confidence value: 0.36802807,1,20,ML
Public celebration,Confidence value: 0.9998448,Personal life,Confidence value: 0.00015481778,2,20,ML
Music making,Confidence value: 0.464557,Business meeting,Confidence value: 0.45904434,0,22,ML
Music making,Business meeting,Announcement of a band member replacement,Decision made by the band,1,22,LLM
Business meeting,Confidence value: 0.9719578,Personal life,Confidence value: 0.014880855,2,22,ML
Personal life,Confidence value: 0.99729735,Coincidence,Confidence value: 0.0019285749,0,25,ML
Personal life,Confidence value: 0.87559354,Public celebration,Confidence value: 0.08794369,0,29,ML
Personal life,Confidence value: 0.99988914,Business meeting,Confidence value: 5.692362e-05,0,57,ML
Music making,Confidence value: 0.9974275,Personal life,Confidence value: 0.002536073,0,58,ML
Personal life,Confidence value: 0.68537986,Coincidence,Confidence value: 0.31380445,0,59,ML
