thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9968798,Music making,Confidence value: 0.003029374,0,0,ML
Music making,Confidence value: 0.5858307,Public celebration,Confidence value: 0.35329503,1,0,ML
Business meeting,Confidence value: 0.9996253,Public celebration,Confidence value: 0.00032119823,2,0,ML
Music making,Confidence value: 0.9941386,Personal life,Confidence value: 0.0053499946,3,0,ML
Music making,Confidence value: 0.9999685,Business meeting,Confidence value: 2.6093472e-05,5,2,ML
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 1.7114456e-06,0,3,ML
Personal life,Confidence value: 0.56000906,Public celebration,Confidence value: 0.43492493,1,3,ML
Public celebration,Confidence value: 0.99304247,Business meeting,Confidence value: 0.0069422326,2,3,ML
Business meeting,Confidence value: 0.99999607,Music making,Confidence value: 3.894812e-06,4,3,ML
Music making,Confidence value: 0.9998841,Business meeting,Confidence value: 6.548313e-05,0,7,ML
Business meeting,Confidence value: 0.85928935,Music making,Confidence value: 0.13490984,3,7,ML
Business meeting,Confidence value: 0.93192416,Music making,Confidence value: 0.067812696,8,7,ML
Education,Confidence value: 0.5666655,Business meeting,Confidence value: 0.39826402,7,9,ML
Music making,Confidence value: 0.9998398,Business meeting,Confidence value: 8.59232e-05,0,13,ML
Coincidence,Confidence value: 0.81153715,Music making,Confidence value: 0.18813093,1,13,ML
Business meeting,Confidence value: 0.8251498,Coincidence,Confidence value: 0.1699104,6,13,ML
Music making,Confidence value: 0.99911565,Business meeting,Confidence value: 0.0008827681,0,18,ML
Public celebration,Confidence value: 0.7768503,Coincidence,Confidence value: 0.22207269,0,19,ML
Music making,Confidence value: 0.7263682,Business meeting,Confidence value: 0.2312718,0,24,ML
Music making,Confidence value: 0.88998246,Coincidence,Confidence value: 0.11000599,3,24,ML
Coincidence,Confidence value: 0.8314561,Personal life,Confidence value: 0.10971747,4,24,ML
Music making,Confidence value: 0.9983101,Coincidence,Confidence value: 0.00083944795,0,25,ML
Business meeting,Confidence value: 0.9996245,Coincidence,Confidence value: 0.00026339057,1,25,ML
Music making,Confidence value: 0.9999701,Business meeting,Confidence value: 2.7512971e-05,1,26,ML
Music making,Confidence value: 0.99872094,Coincidence,Confidence value: 0.0010557733,0,28,ML
Coincidence,Confidence value: 0.97684723,Music making,Confidence value: 0.021766957,1,28,ML
Coincidence,Confidence value: 0.96811944,Music making,Confidence value: 0.02776292,0,30,ML
Music making,Confidence value: 0.9534455,Business meeting,Confidence value: 0.043761756,2,30,ML
Music making,Confidence value: 0.9992111,Education,Confidence value: 0.00068591017,0,32,ML
Music making,Confidence value: 0.88745004,Coincidence,Confidence value: 0.111109324,1,32,ML
Music making,Confidence value: 0.9999758,Business meeting,Confidence value: 2.3058627e-05,0,34,ML
Business meeting,Confidence value: 0.9354023,Music making,Confidence value: 0.064597,1,34,ML
Public celebration,Confidence value: 0.9973137,Business meeting,Confidence value: 0.0026835678,3,34,ML
Music making,Personal life,The sentence is about the release of an album and making music accessible.,The sentence also mentions the first single released from the album.,4,34,LLM
Education,Confidence value: 0.5511114,Music making,Confidence value: 0.30681533,0,35,ML
Education,Confidence value: 0.85739547,Coincidence,Confidence value: 0.0944333,1,35,ML
Business meeting,Confidence value: 0.8700823,Music making,Confidence value: 0.12989467,3,35,ML
Music making,Personal life,The sentence is about a Canadian tour and music support.,The sentence mentions a Vancouver-based group.,5,35,LLM
Music making,Confidence value: 0.48212385,Public celebration,Confidence value: 0.342693,6,35,ML
Business meeting,Confidence value: 0.82233346,Music making,Confidence value: 0.17762817,0,38,ML
Music making,Confidence value: 0.90812975,Public celebration,Confidence value: 0.08963991,2,38,ML
Music making,Confidence value: 0.9523705,Coincidence,Confidence value: 0.047628175,6,38,ML
Business meeting,Confidence value: 0.9933455,Music making,Confidence value: 0.0066515636,0,40,ML
