thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Glenn Thompson is a musician,Glenn Thompson's personal life,0,0,LLM
Music making,Confidence value: 0.9984711,Personal life,Confidence value: 0.0011689668,1,0,ML
Music making,Personal life,Involves touring and band members,Relates to personal experiences,2,0,LLM
Business meeting,Confidence value: 0.9942287,Music making,Confidence value: 0.005755477,4,0,ML
Music making,Confidence value: 0.8668866,Personal life,Confidence value: 0.12510847,5,0,ML
Music making,Personal life,Involvement in a band and recording albums,Personal experiences and activities,1,2,LLM
Music making,Coincidence,Creation of a popular song,Unforeseen success,2,2,LLM
Music making,Confidence value: 0.994107,Business meeting,Confidence value: 0.0057034628,0,3,ML
Music making,Public celebration,Drummer replacement in a music tour,Performance at the Big Day Out festival,1,3,LLM
Music making,Confidence value: 0.9846044,Coincidence,Confidence value: 0.015330992,2,3,ML
Music making,Confidence value: 0.70947295,Coincidence,Confidence value: 0.28334665,0,4,ML
Business meeting,Confidence value: 0.98168373,Education,Confidence value: 0.015263344,0,5,ML
Business meeting,Confidence value: 0.6272736,Music making,Confidence value: 0.3549856,1,5,ML
Business meeting,Confidence value: 0.977843,Music making,Confidence value: 0.022155479,2,5,ML
Music making,Confidence value: 0.9398134,Business meeting,Confidence value: 0.052807022,3,5,ML
Business meeting,Confidence value: 0.9421643,Personal life,Confidence value: 0.023267223,4,5,ML
Education,Confidence value: 0.8936249,Music making,Confidence value: 0.10573769,5,5,ML
Music making,Confidence value: 0.9852234,Personal life,Confidence value: 0.012720626,0,8,ML
Personal life,Confidence value: 0.9448202,Public celebration,Confidence value: 0.051498156,0,17,ML
