thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Bebu Silvetti was a pianist and composer.,He was also a record producer and conductor.,0,0,LLM
Personal life,Education,Information about someone's life,Acquiring nationality in a different country,1,0,LLM
Business meeting,Confidence value: 0.82317793,Music making,Confidence value: 0.17680156,5,0,ML
Business meeting,Confidence value: 0.9772284,Music making,Confidence value: 0.02252146,1,4,ML
Business meeting,Confidence value: 0.9989398,Music making,Confidence value: 0.00066792616,2,4,ML
Music making,Confidence value: 0.928587,Business meeting,Confidence value: 0.06841596,0,6,ML
Business meeting,Confidence value: 0.99999845,Music making,Confidence value: 1.4446205e-06,1,6,ML
Business meeting,Confidence value: 0.9950237,Education,Confidence value: 0.0038594743,5,6,ML
Public celebration,Confidence value: 0.9999913,Business meeting,Confidence value: 7.817634e-06,1,7,ML
Public celebration,Confidence value: 0.9999658,Business meeting,Confidence value: 3.225678e-05,3,7,ML
Music making,Confidence value: 0.9033663,Business meeting,Confidence value: 0.091447614,4,7,ML
Music making,Confidence value: 0.66594636,Personal life,Confidence value: 0.21384996,0,11,ML
Coincidence,Confidence value: 0.91458,Education,Confidence value: 0.07407042,0,12,ML
Personal life,Confidence value: 0.99981743,Business meeting,Confidence value: 0.00016105754,0,16,ML
Business meeting,Confidence value: 0.53204525,Personal life,Confidence value: 0.23667343,0,19,ML
Music making,Confidence value: 0.96595955,Business meeting,Confidence value: 0.013480385,0,20,ML
Music making,Confidence value: 0.62242305,Public celebration,Confidence value: 0.2222256,0,21,ML
Public celebration,Confidence value: 0.8432053,Personal life,Confidence value: 0.121471874,0,22,ML
