thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9998022,Business meeting,Confidence value: 0.00017974859,1,0,ML
Personal life,Confidence value: 0.9993936,Public celebration,Confidence value: 0.00056130625,0,3,ML
Business meeting,Confidence value: 0.96363664,Education,Confidence value: 0.021165026,2,3,ML
Education,Confidence value: 0.9485657,Business meeting,Confidence value: 0.051365145,3,3,ML
Business meeting,Confidence value: 0.5577114,Coincidence,Confidence value: 0.20832592,4,3,ML
Business meeting,Confidence value: 0.9996749,Music making,Confidence value: 0.0003232571,0,5,ML
Music making,Confidence value: 0.9999975,Public celebration,Confidence value: 2.4826268e-06,2,5,ML
Music making,Confidence value: 0.98341525,Business meeting,Confidence value: 0.016537063,4,5,ML
Music making,Confidence value: 0.99950194,Education,Confidence value: 0.00025405246,5,5,ML
Business meeting,Confidence value: 0.9989429,Music making,Confidence value: 0.001050963,6,5,ML
Music making,Confidence value: 0.8510259,Business meeting,Confidence value: 0.14838237,7,5,ML
