thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8988936,Personal life,Confidence value: 0.09874518,0,0,ML
Music making,Confidence value: 0.70134974,Coincidence,Confidence value: 0.272255,1,0,ML
Coincidence,Confidence value: 0.92522174,Music making,Confidence value: 0.07477717,0,2,ML
Education,Confidence value: 0.9999925,Public celebration,Confidence value: 7.4709246e-06,1,2,ML
Music making,Confidence value: 0.99999785,Personal life,Confidence value: 2.068377e-06,0,3,ML
Business meeting,Confidence value: 0.98757184,Music making,Confidence value: 0.0077098366,0,7,ML
Education,Confidence value: 0.9664102,Music making,Confidence value: 0.028384317,1,7,ML
Personal life,Confidence value: 0.9994717,Music making,Confidence value: 0.00051388907,0,11,ML
Music making,Confidence value: 0.8703934,Personal life,Confidence value: 0.06373034,0,12,ML
Music making,Confidence value: 0.94800395,Education,Confidence value: 0.048691094,0,13,ML
Music making,Confidence value: 0.95379823,Education,Confidence value: 0.04589028,0,14,ML
Education,Confidence value: 0.9710234,Music making,Confidence value: 0.028774505,0,15,ML
Music making,Confidence value: 0.9994678,Personal life,Confidence value: 0.0005082831,0,17,ML
Music making,Confidence value: 0.97891515,Education,Confidence value: 0.020925296,0,18,ML
Music making,Confidence value: 0.9898454,Personal life,Confidence value: 0.010110629,0,19,ML
