thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6918645,Business meeting,Confidence value: 0.26768175,0,0,ML
Public celebration,Confidence value: 0.9999547,Business meeting,Confidence value: 4.2401552e-05,4,0,ML
Music making,Confidence value: 0.76808035,Coincidence,Confidence value: 0.20731029,0,2,ML
Education,Confidence value: 0.9110226,Music making,Confidence value: 0.058082502,1,2,ML
Business meeting,Confidence value: 0.95455855,Coincidence,Confidence value: 0.035439804,2,2,ML
Education,Confidence value: 0.99997437,Business meeting,Confidence value: 1.6640288e-05,3,2,ML
Music making,Confidence value: 0.6647618,Business meeting,Confidence value: 0.306395,4,2,ML
Business meeting,Confidence value: 0.96590626,Education,Confidence value: 0.02673274,5,2,ML
Public celebration,Confidence value: 0.91291106,Music making,Confidence value: 0.08597268,6,2,ML
Business meeting,Confidence value: 0.8810184,Music making,Confidence value: 0.11518637,7,2,ML
Public celebration,Confidence value: 0.9897015,Music making,Confidence value: 0.010201558,8,2,ML
Public celebration,Confidence value: 0.99985373,Education,Confidence value: 0.00014307907,10,2,ML
Music making,Confidence value: 0.7892952,Education,Confidence value: 0.20684984,11,2,ML
Education,Confidence value: 0.5129466,Music making,Confidence value: 0.43539244,13,2,ML
Public celebration,Confidence value: 0.99999964,Business meeting,Confidence value: 2.1735595e-07,14,2,ML
Music making,Confidence value: 0.9916122,Public celebration,Confidence value: 0.006224673,0,7,ML
Personal life,Confidence value: 0.9788275,Music making,Confidence value: 0.017219068,0,9,ML
Personal life,Confidence value: 0.94520867,Music making,Confidence value: 0.0406316,0,13,ML
Coincidence,Confidence value: 0.6560885,Music making,Confidence value: 0.17941912,0,18,ML
