thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.83329016,Music making,Confidence value: 0.13237254,0,0,ML
Music making,Confidence value: 0.8993227,Education,Confidence value: 0.10054115,0,1,ML
Education,Confidence value: 0.9999987,Coincidence,Confidence value: 1.1893966e-06,0,3,ML
Business meeting,Confidence value: 0.990581,Coincidence,Confidence value: 0.006286879,0,7,ML
Music making,Public celebration,Performing in various prestigious venues,Presenting Ibero-American program,0,8,LLM
Music making,Confidence value: 0.9999198,Personal life,Confidence value: 5.8322297e-05,0,9,ML
Music making,Public celebration,Performing piano concertos,Music festival performance,1,9,LLM
Music making,Confidence value: 0.9997284,Education,Confidence value: 0.00011266186,2,9,ML
Music making,Confidence value: 0.9999888,Coincidence,Confidence value: 5.6719055e-06,3,9,ML
Music making,Confidence value: 0.9992142,Education,Confidence value: 0.0007771329,0,11,ML
Music making,Confidence value: 0.9741189,Personal life,Confidence value: 0.025755472,0,15,ML
Music making,Public celebration,Composition for piano four hands,Commemoration of Don Quixote's anniversary,0,22,LLM
Personal life,Confidence value: 0.9207146,Music making,Confidence value: 0.076501325,0,28,ML
Public celebration,Confidence value: 0.9991849,Education,Confidence value: 0.0005616442,0,29,ML
Education,Confidence value: 0.98902506,Music making,Confidence value: 0.010761063,0,30,ML
Personal life,Confidence value: 0.6814861,Coincidence,Confidence value: 0.27334285,0,31,ML
Music making,Confidence value: 0.9796942,Business meeting,Confidence value: 0.018992247,0,32,ML
Music making,Confidence value: 0.9978841,Education,Confidence value: 0.0020348302,0,33,ML
Education,Confidence value: 0.83009875,Coincidence,Confidence value: 0.11479083,0,36,ML
Public celebration,Confidence value: 0.9931045,Education,Confidence value: 0.006502939,0,41,ML
Public celebration,Education,Recognition of humanitarian efforts,Honorary distinction from UNICEF,0,51,LLM
Music making,Confidence value: 0.74130523,Public celebration,Confidence value: 0.19673978,0,54,ML
