thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8732331,Business meeting,Confidence value: 0.10404381,0,0,ML
Business meeting,Confidence value: 0.99847835,Music making,Confidence value: 0.001283764,1,0,ML
Music making,Confidence value: 0.8176768,Personal life,Confidence value: 0.12655729,1,2,ML
Education,Confidence value: 0.9990903,Music making,Confidence value: 0.00078975013,2,2,ML
Public celebration,Confidence value: 0.9089902,Personal life,Confidence value: 0.08401823,0,4,ML
Personal life,Confidence value: 0.9999745,Education,Confidence value: 2.0973399e-05,1,4,ML
Music making,Confidence value: 0.9988306,Coincidence,Confidence value: 0.0011670943,0,6,ML
Coincidence,Confidence value: 0.92004967,Music making,Confidence value: 0.07895702,1,6,ML
Music making,Personal life,Involvement in a concert party and quartet,Formation of a quartet with Gerry Merito,2,6,LLM
Coincidence,Confidence value: 0.6544231,Music making,Confidence value: 0.23977743,4,6,ML
Coincidence,Confidence value: 0.9933683,Public celebration,Confidence value: 0.0066304295,5,6,ML
Public celebration,Confidence value: 0.6061385,Business meeting,Confidence value: 0.3927802,0,9,ML
Public celebration,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2778276e-06,1,9,ML
Education,Personal life,Recognition for academic achievement,Personal accomplishment and recognition,2,9,LLM
Education,Confidence value: 0.9489175,Coincidence,Confidence value: 0.050265536,3,9,ML
Education,Confidence value: 0.98384494,Coincidence,Confidence value: 0.008673516,5,9,ML
Coincidence,Confidence value: 0.99748355,Personal life,Confidence value: 0.0025146622,0,11,ML
Music making,Confidence value: 0.6725881,Personal life,Confidence value: 0.32710537,1,11,ML
Personal life,Confidence value: 0.9515674,Music making,Confidence value: 0.044447653,0,12,ML
Public celebration,Personal life,The tangihanga is a public celebration of the person's life.,The attendees at the tangihanga were part of the person's personal life.,0,13,LLM
Coincidence,Confidence value: 0.82095766,Music making,Confidence value: 0.15497462,0,14,ML
