thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.68542254,Personal life,Confidence value: 0.31246674,0,0,ML
Personal life,Confidence value: 0.99920267,Coincidence,Confidence value: 0.00055225036,0,2,ML
Education,Confidence value: 0.9999846,Personal life,Confidence value: 1.52010525e-05,3,2,ML
Coincidence,Confidence value: 0.6749782,Education,Confidence value: 0.2922809,4,2,ML
Business meeting,Confidence value: 0.99754554,Music making,Confidence value: 0.002045131,1,5,ML
Business meeting,Confidence value: 0.9783276,Coincidence,Confidence value: 0.012738397,4,5,ML
Personal life,Confidence value: 0.6569517,Coincidence,Confidence value: 0.17707188,6,5,ML
Music making,Confidence value: 0.96010476,Business meeting,Confidence value: 0.03915582,8,5,ML
Music making,Confidence value: 0.87783223,Coincidence,Confidence value: 0.121601224,10,5,ML
Coincidence,Confidence value: 0.93234485,Music making,Confidence value: 0.033771444,11,5,ML
Music making,Confidence value: 0.9879348,Public celebration,Confidence value: 0.009559599,12,5,ML
Music making,Confidence value: 0.49551997,Personal life,Confidence value: 0.4606297,13,5,ML
Music making,Confidence value: 0.57387984,Coincidence,Confidence value: 0.37155512,15,5,ML
Coincidence,Confidence value: 0.9816896,Education,Confidence value: 0.017844493,1,7,ML
Public celebration,Confidence value: 0.98332846,Education,Confidence value: 0.014852857,3,7,ML
Coincidence,Confidence value: 0.9886553,Business meeting,Confidence value: 0.0063107093,1,9,ML
Coincidence,Confidence value: 0.99749786,Music making,Confidence value: 0.0015354316,2,9,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 3.8653656e-08,1,11,ML
Coincidence,Confidence value: 0.99994445,Music making,Confidence value: 5.4885728e-05,1,13,ML
Business meeting,Confidence value: 0.8406224,Music making,Confidence value: 0.0781753,0,16,ML
Education,Confidence value: 0.984516,Personal life,Confidence value: 0.015369975,0,17,ML
Business meeting,Confidence value: 0.99831545,Music making,Confidence value: 0.001661006,0,20,ML
Public celebration,Confidence value: 0.9997441,Personal life,Confidence value: 0.00017030629,0,24,ML
Public celebration,Confidence value: 0.95065844,Coincidence,Confidence value: 0.0419778,0,26,ML
Business meeting,Confidence value: 0.99025774,Education,Confidence value: 0.009578531,0,37,ML
Personal life,Confidence value: 0.7066017,Coincidence,Confidence value: 0.2886907,0,39,ML
Personal life,Confidence value: 0.90497005,Education,Confidence value: 0.08339708,0,40,ML
Coincidence,Confidence value: 0.90444976,Personal life,Confidence value: 0.08842938,0,41,ML
Coincidence,Confidence value: 0.9969983,Personal life,Confidence value: 0.0022547552,0,43,ML
Personal life,Confidence value: 0.81238043,Music making,Confidence value: 0.18116619,0,45,ML
Business meeting,Confidence value: 0.41859096,Personal life,Confidence value: 0.3999826,0,46,ML
Music making,Confidence value: 0.9999664,Business meeting,Confidence value: 2.633569e-05,0,47,ML
Personal life,Confidence value: 0.9998211,Music making,Confidence value: 0.00014623896,0,49,ML
Business meeting,Confidence value: 0.90056926,Music making,Confidence value: 0.038808282,0,50,ML
Music making,Confidence value: 0.7079253,Personal life,Confidence value: 0.23269139,0,53,ML
Coincidence,Confidence value: 0.9859315,Personal life,Confidence value: 0.012487898,0,55,ML
Music making,Confidence value: 0.94547355,Personal life,Confidence value: 0.05286114,0,56,ML
Music making,Confidence value: 0.85504746,Education,Confidence value: 0.067443386,0,57,ML
Personal life,Confidence value: 0.6997124,Music making,Confidence value: 0.29744038,0,59,ML
Music making,Confidence value: 0.9992405,Personal life,Confidence value: 0.0007520937,0,62,ML
Coincidence,Confidence value: 0.787117,Personal life,Confidence value: 0.21281405,0,65,ML
Education,Confidence value: 0.99889284,Personal life,Confidence value: 0.0009550203,0,68,ML
Coincidence,Confidence value: 0.76148015,Business meeting,Confidence value: 0.23770761,0,69,ML
Coincidence,Confidence value: 0.9983975,Personal life,Confidence value: 0.0015919959,0,70,ML
Coincidence,Confidence value: 0.64168113,Business meeting,Confidence value: 0.35359842,0,71,ML
Education,Confidence value: 0.9998591,Coincidence,Confidence value: 0.0001281062,0,72,ML
Music making,Confidence value: 0.98655057,Education,Confidence value: 0.009229298,0,75,ML
Personal life,Confidence value: 0.46166328,Education,Confidence value: 0.4592042,0,76,ML
Personal life,Confidence value: 0.99847347,Education,Confidence value: 0.0014292754,0,78,ML
Education,Confidence value: 0.9947247,Music making,Confidence value: 0.0052629714,0,79,ML
Music making,Confidence value: 0.97607905,Coincidence,Confidence value: 0.023642462,0,82,ML
Music making,Confidence value: 0.9944043,Coincidence,Confidence value: 0.005332107,0,84,ML
Public celebration,Confidence value: 0.90423244,Music making,Confidence value: 0.09536996,0,88,ML
Business meeting,Confidence value: 0.5044128,Music making,Confidence value: 0.49268594,0,90,ML
