thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9910858,Personal life,Confidence value: 0.008534816,0,0,ML
Personal life,Education,Information about Richard's personal background,Details about Richard's education,0,2,LLM
Music making,Personal life,Influenced by diverse music genres,Details about Richard's birth and family,1,2,LLM
Education,Confidence value: 0.999997,Business meeting,Confidence value: 2.2095169e-06,0,4,ML
Personal life,Confidence value: 0.9999213,Music making,Confidence value: 7.458678e-05,0,5,ML
Public celebration,Confidence value: 0.9846511,Education,Confidence value: 0.0153025845,1,5,ML
Public celebration,Confidence value: 0.99992156,Education,Confidence value: 7.792247e-05,2,5,ML
Business meeting,Confidence value: 0.6964416,Personal life,Confidence value: 0.21500932,0,9,ML
Coincidence,Confidence value: 0.9905635,Personal life,Confidence value: 0.0053171534,0,12,ML
Music making,Confidence value: 0.9968309,Business meeting,Confidence value: 0.0026201028,0,13,ML
Music making,Confidence value: 0.9972312,Coincidence,Confidence value: 0.001799329,1,13,ML
Public celebration,Confidence value: 0.853814,Education,Confidence value: 0.10712002,0,18,ML
Music making,Confidence value: 0.7598632,Education,Confidence value: 0.16165906,0,19,ML
Public celebration,Confidence value: 0.9999912,Business meeting,Confidence value: 5.58005e-06,1,20,ML
Personal life,Confidence value: 0.99997103,Public celebration,Confidence value: 1.6967038e-05,1,23,ML
Music making,Confidence value: 0.99963725,Business meeting,Confidence value: 0.00036154615,0,31,ML
Music making,Confidence value: 0.77083874,Business meeting,Confidence value: 0.22678033,0,33,ML
Music making,Confidence value: 0.884502,Public celebration,Confidence value: 0.11120898,0,34,ML
