thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9961591,Public celebration,Confidence value: 0.0034850368,0,0,ML
Coincidence,Confidence value: 0.8192121,Public celebration,Confidence value: 0.18046701,2,0,ML
Public celebration,Confidence value: 0.9996525,Coincidence,Confidence value: 0.00033254383,4,0,ML
Public celebration,Confidence value: 0.9760483,Coincidence,Confidence value: 0.023899594,5,0,ML
Business meeting,Confidence value: 0.96112955,Coincidence,Confidence value: 0.036733434,7,0,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 2.1503132e-07,8,0,ML
Coincidence,Confidence value: 0.77707404,Public celebration,Confidence value: 0.094399996,11,0,ML
Business meeting,Confidence value: 0.8643218,Public celebration,Confidence value: 0.12852441,12,0,ML
Public celebration,Confidence value: 0.8656208,Personal life,Confidence value: 0.12817541,0,1,ML
Business meeting,Confidence value: 0.520174,Music making,Confidence value: 0.47289997,1,1,ML
Personal life,Confidence value: 0.50020176,Public celebration,Confidence value: 0.42682475,2,1,ML
Public celebration,Confidence value: 0.99999285,Music making,Confidence value: 4.7862154e-06,4,1,ML
Business meeting,Confidence value: 0.973993,Coincidence,Confidence value: 0.017931582,5,1,ML
Public celebration,Confidence value: 0.9999944,Coincidence,Confidence value: 5.488582e-06,0,2,ML
Public celebration,Confidence value: 0.9864157,Education,Confidence value: 0.010343474,1,2,ML
Public celebration,Confidence value: 0.9999958,Coincidence,Confidence value: 4.1881576e-06,4,2,ML
Personal life,Confidence value: 0.9995894,Coincidence,Confidence value: 0.0003987858,0,4,ML
Public celebration,Confidence value: 0.99969447,Personal life,Confidence value: 0.00030547703,1,4,ML
Personal life,Confidence value: 0.9941743,Coincidence,Confidence value: 0.003634016,2,4,ML
Personal life,Confidence value: 0.99999535,Coincidence,Confidence value: 4.6634646e-06,6,4,ML
Personal life,Confidence value: 0.99226975,Business meeting,Confidence value: 0.0077054542,8,4,ML
Coincidence,Confidence value: 0.93807507,Business meeting,Confidence value: 0.049475316,14,4,ML
Education,Confidence value: 0.5030047,Business meeting,Confidence value: 0.41055757,16,4,ML
Business meeting,Confidence value: 0.99999523,Music making,Confidence value: 2.5114662e-06,19,4,ML
Music making,Confidence value: 0.75781983,Business meeting,Confidence value: 0.23790282,3,7,ML
Coincidence,Confidence value: 0.99463236,Public celebration,Confidence value: 0.0051150946,10,7,ML
