thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99931467,Business meeting,Confidence value: 0.00067924877,0,0,ML
Education,Confidence value: 0.9638563,Music making,Confidence value: 0.028364886,0,1,ML
Business meeting,Confidence value: 0.93825316,Coincidence,Confidence value: 0.054439202,1,1,ML
Personal life,Confidence value: 0.997456,Coincidence,Confidence value: 0.002391644,3,1,ML
Music making,Confidence value: 0.7369466,Public celebration,Confidence value: 0.1324256,4,1,ML
Business meeting,Confidence value: 0.9994548,Personal life,Confidence value: 0.0005254031,5,1,ML
Personal life,Confidence value: 0.9999989,Coincidence,Confidence value: 1.0511556e-06,0,3,ML
Music making,Confidence value: 0.5589455,Coincidence,Confidence value: 0.44009495,3,3,ML
Coincidence,Confidence value: 0.9998363,Music making,Confidence value: 0.0001507771,4,3,ML
Education,Confidence value: 0.94102854,Business meeting,Confidence value: 0.027464168,7,3,ML
Public celebration,Confidence value: 0.73606527,Personal life,Confidence value: 0.17896187,0,4,ML
