thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9799216,Music making,Confidence value: 0.019905249,2,2,ML
Music making,Confidence value: 0.9245361,Coincidence,Confidence value: 0.06267566,3,2,ML
Coincidence,Confidence value: 0.999091,Music making,Confidence value: 0.0008716254,4,2,ML
Music making,Confidence value: 0.99957186,Public celebration,Confidence value: 0.00042131846,5,2,ML
Coincidence,Confidence value: 0.8083209,Education,Confidence value: 0.15280741,7,2,ML
Education,Confidence value: 0.9526552,Coincidence,Confidence value: 0.032531485,8,2,ML
Education,Confidence value: 0.5599235,Coincidence,Confidence value: 0.44007534,10,2,ML
Education,Confidence value: 0.71641594,Music making,Confidence value: 0.26079038,11,2,ML
Coincidence,Confidence value: 0.84863675,Education,Confidence value: 0.12634875,12,2,ML
Business meeting,Confidence value: 0.8452849,Education,Confidence value: 0.12903991,0,3,ML
Education,Confidence value: 0.58881164,Personal life,Confidence value: 0.3955153,0,4,ML
