thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.76811355,Business meeting,Confidence value: 0.13523544,0,0,ML
Business meeting,Confidence value: 0.9998733,Music making,Confidence value: 0.00012667492,1,0,ML
Personal life,Confidence value: 0.9829789,Business meeting,Confidence value: 0.017009905,0,5,ML
Personal life,Confidence value: 0.9999441,Coincidence,Confidence value: 4.0308256e-05,1,5,ML
Coincidence,Confidence value: 0.87872756,Business meeting,Confidence value: 0.11636558,0,6,ML
Coincidence,Confidence value: 0.6138331,Music making,Confidence value: 0.3785729,1,6,ML
Music making,Business meeting,The sentence mentions a record producer and singer giving advice and encouragement.,The sentence mentions a record deal being signed.,3,6,LLM
Personal life,Confidence value: 0.58526874,Music making,Confidence value: 0.11686593,1,7,ML
Business meeting,Confidence value: 0.9992473,Music making,Confidence value: 0.00061739306,0,8,ML
Music making,Confidence value: 0.8019,Business meeting,Confidence value: 0.12151645,5,8,ML
Music making,Confidence value: 0.85973454,Coincidence,Confidence value: 0.10219268,0,9,ML
Public celebration,Confidence value: 0.99969876,Business meeting,Confidence value: 0.00030006078,2,9,ML
Public celebration,Confidence value: 0.99998724,Business meeting,Confidence value: 8.048348e-06,3,9,ML
Business meeting,Confidence value: 0.9975556,Public celebration,Confidence value: 0.0019671868,0,10,ML
Music making,Public celebration,Song's success in US and Canada,Achievement of reaching No. 1,3,12,LLM
Business meeting,Confidence value: 0.9962179,Music making,Confidence value: 0.0037373637,5,12,ML
Business meeting,Confidence value: 0.7686055,Coincidence,Confidence value: 0.2000431,0,13,ML
Business meeting,Confidence value: 0.9999995,Education,Confidence value: 2.4440618e-07,3,13,ML
Business meeting,Confidence value: 0.9999299,Coincidence,Confidence value: 5.4732925e-05,0,15,ML
Business meeting,Confidence value: 0.9869573,Public celebration,Confidence value: 0.011281902,3,15,ML
Coincidence,Confidence value: 0.9997811,Public celebration,Confidence value: 0.00020744985,6,15,ML
Business meeting,Confidence value: 0.9135967,Public celebration,Confidence value: 0.08495501,7,15,ML
Coincidence,Confidence value: 0.99984515,Public celebration,Confidence value: 7.664346e-05,8,15,ML
Business meeting,Confidence value: 0.52316815,Public celebration,Confidence value: 0.26099122,9,15,ML
Business meeting,Confidence value: 0.99993503,Music making,Confidence value: 6.488241e-05,10,15,ML
Business meeting,Confidence value: 0.99998045,Music making,Confidence value: 1.3909135e-05,11,15,ML
Music making,Coincidence,The sentence mentions a country song and a non-album single.,The mention of Eric Church as a co-writer is a coincidence.,13,15,LLM
Business meeting,Confidence value: 0.99999,Music making,Confidence value: 9.9710205e-06,0,18,ML
Music making,Confidence value: 0.939497,Business meeting,Confidence value: 0.060501628,1,18,ML
Music making,Confidence value: 0.83983487,Business meeting,Confidence value: 0.15807682,3,18,ML
Business meeting,Confidence value: 0.999767,Coincidence,Confidence value: 0.00023085793,4,18,ML
Coincidence,Confidence value: 0.6260009,Music making,Confidence value: 0.17400739,5,18,ML
Business meeting,Confidence value: 0.98958963,Public celebration,Confidence value: 0.008969018,6,18,ML
Music making,Business meeting,The video release and singles indicate music making.,The mention of directors and online viewing suggests a business meeting.,3,19,LLM
Business meeting,Confidence value: 0.9953798,Education,Confidence value: 0.004312203,0,21,ML
Business meeting,Confidence value: 0.9997278,Personal life,Confidence value: 0.00015505304,0,25,ML
Business meeting,Confidence value: 0.9998216,Public celebration,Confidence value: 6.242246e-05,1,25,ML
Personal life,Confidence value: 0.86023885,Public celebration,Confidence value: 0.12621765,0,29,ML
Personal life,Confidence value: 0.9996321,Public celebration,Confidence value: 0.00036605247,1,29,ML
Personal life,Confidence value: 0.92585856,Coincidence,Confidence value: 0.03454912,2,29,ML
Personal life,Confidence value: 0.96551836,Public celebration,Confidence value: 0.03448159,4,29,ML
Business meeting,Confidence value: 0.9974017,Music making,Confidence value: 0.0024552403,0,31,ML
