thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Pop singer and pianist,Mixed heritage,0,0,LLM
Personal life,Confidence value: 0.99997437,Coincidence,Confidence value: 2.4728588e-05,0,3,ML
Education,Confidence value: 0.6806188,Personal life,Confidence value: 0.3111384,0,4,ML
Education,Confidence value: 0.8924819,Personal life,Confidence value: 0.10715851,3,4,ML
Education,Personal life,Focus on academic pursuits,Details about personal background,6,4,LLM
Public celebration,Confidence value: 0.9965836,Personal life,Confidence value: 0.0034084225,0,6,ML
Personal life,Confidence value: 0.99914813,Coincidence,Confidence value: 0.00085158565,1,6,ML
Personal life,Music making,About personal life,Connection with J-Pop star,4,6,LLM
Coincidence,Confidence value: 0.9991947,Business meeting,Confidence value: 0.0007874654,0,10,ML
Music making,Business meeting,Releasing an indie album,Finding a job and working as a secretary,2,10,LLM
Coincidence,Confidence value: 0.96055496,Personal life,Confidence value: 0.0281656,5,10,ML
Education,Confidence value: 0.9992335,Business meeting,Confidence value: 0.0006756101,6,10,ML
Personal life,Confidence value: 0.64210325,Business meeting,Confidence value: 0.356697,0,12,ML
Business meeting,Confidence value: 0.7912842,Music making,Confidence value: 0.13062666,1,12,ML
Coincidence,Confidence value: 0.40522218,Business meeting,Confidence value: 0.28159684,0,17,ML
Music making,Confidence value: 0.9573743,Business meeting,Confidence value: 0.042257205,0,19,ML
Music making,Confidence value: 0.6214827,Coincidence,Confidence value: 0.32102942,1,19,ML
Business meeting,Confidence value: 0.7886157,Education,Confidence value: 0.18262003,0,20,ML
Business meeting,Confidence value: 0.9996569,Coincidence,Confidence value: 0.0001701179,0,21,ML
Business meeting,Confidence value: 0.90998596,Music making,Confidence value: 0.080960214,0,22,ML
Music making,Confidence value: 0.8912021,Business meeting,Confidence value: 0.099792436,3,23,ML
Music making,Confidence value: 0.99486023,Business meeting,Confidence value: 0.005113222,4,23,ML
