thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98319674,Coincidence,Confidence value: 0.01312646,0,0,ML
Music making,Confidence value: 0.9998938,Business meeting,Confidence value: 0.00010455727,0,2,ML
Coincidence,Confidence value: 0.997224,Business meeting,Confidence value: 0.0027162032,3,2,ML
Coincidence,Confidence value: 0.99940515,Business meeting,Confidence value: 0.0005553646,4,2,ML
Business meeting,Confidence value: 0.958426,Music making,Confidence value: 0.041257143,5,2,ML
Music making,Confidence value: 0.9971029,Business meeting,Confidence value: 0.0028789197,6,2,ML
Business meeting,Confidence value: 0.9986494,Music making,Confidence value: 0.0012344045,2,3,ML
Music making,Confidence value: 0.7233277,Coincidence,Confidence value: 0.23029585,5,3,ML
Music making,Confidence value: 0.7055223,Business meeting,Confidence value: 0.29398948,6,3,ML
Personal life,Confidence value: 0.5716088,Business meeting,Confidence value: 0.3601168,0,6,ML
Personal life,Confidence value: 0.993651,Coincidence,Confidence value: 0.0061732493,0,7,ML
