thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.94132864,Personal life,Confidence value: 0.05692451,0,0,ML
Music making,Confidence value: 0.9419174,Coincidence,Confidence value: 0.057998337,4,0,ML
Coincidence,Confidence value: 0.9553267,Education,Confidence value: 0.044438593,5,0,ML
Personal life,Business meeting,Information about someone's background,Family and career connections,0,2,LLM
Personal life,Confidence value: 0.99602365,Education,Confidence value: 0.00282837,4,2,ML
Business meeting,Confidence value: 0.7460694,Public celebration,Confidence value: 0.25359303,5,2,ML
Personal life,Confidence value: 0.977192,Education,Confidence value: 0.009659676,8,2,ML
Coincidence,Confidence value: 0.99964666,Business meeting,Confidence value: 0.0003382167,4,5,ML
Coincidence,Confidence value: 0.5924864,Education,Confidence value: 0.40686837,10,5,ML
Education,Confidence value: 0.57853705,Coincidence,Confidence value: 0.4074754,0,7,ML
Public celebration,Confidence value: 0.9995596,Music making,Confidence value: 0.00039561876,2,7,ML
Music making,Public celebration,Performance at music awards,MTV Music Awards in Japan,3,7,LLM
Education,Confidence value: 0.9968982,Coincidence,Confidence value: 0.0018734055,4,7,ML
Coincidence,Confidence value: 0.9644697,Education,Confidence value: 0.033328358,8,7,ML
Coincidence,Confidence value: 0.9920393,Music making,Confidence value: 0.0078918515,2,9,ML
Education,Confidence value: 0.9988391,Coincidence,Confidence value: 0.0011122676,4,9,ML
Coincidence,Confidence value: 0.8014461,Music making,Confidence value: 0.13901633,6,9,ML
Coincidence,Confidence value: 0.99997854,Education,Confidence value: 1.939166e-05,7,9,ML
Public celebration,Confidence value: 0.9889768,Music making,Confidence value: 0.0065084966,10,9,ML
Music making,Confidence value: 0.81216645,Public celebration,Confidence value: 0.13123399,12,9,ML
Business meeting,Confidence value: 0.8744062,Education,Confidence value: 0.11863608,14,9,ML
Coincidence,Confidence value: 0.61524093,Business meeting,Confidence value: 0.26914144,16,9,ML
Education,Confidence value: 0.77822727,Public celebration,Confidence value: 0.20375875,0,11,ML
Coincidence,Confidence value: 0.8840327,Public celebration,Confidence value: 0.115962416,0,13,ML
Public celebration,Confidence value: 0.9991868,Coincidence,Confidence value: 0.0008131259,2,13,ML
Coincidence,Confidence value: 0.95964587,Public celebration,Confidence value: 0.040089145,3,13,ML
Public celebration,Confidence value: 0.91040003,Education,Confidence value: 0.08524039,4,13,ML
Coincidence,Confidence value: 0.99236053,Business meeting,Confidence value: 0.0047983155,5,13,ML
Business meeting,Confidence value: 0.62937313,Education,Confidence value: 0.21826331,6,13,ML
Personal life,Confidence value: 0.9100803,Education,Confidence value: 0.07476684,8,13,ML
Coincidence,Confidence value: 0.99992025,Public celebration,Confidence value: 7.84758e-05,11,13,ML
Business meeting,Confidence value: 0.8891987,Public celebration,Confidence value: 0.11048488,13,13,ML
Public celebration,Confidence value: 0.8911244,Coincidence,Confidence value: 0.108753815,0,15,ML
Personal life,Confidence value: 0.9994228,Public celebration,Confidence value: 0.0005143564,1,15,ML
Coincidence,Confidence value: 0.5185527,Personal life,Confidence value: 0.36361,2,15,ML
Personal life,Confidence value: 0.99713254,Coincidence,Confidence value: 0.0028648113,3,15,ML
