thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.9999951,Education,Confidence value: 4.433772e-06,0,2,ML
Coincidence,Confidence value: 0.9999989,Education,Confidence value: 1.0039864e-06,3,2,ML
Business meeting,Confidence value: 0.9989973,Music making,Confidence value: 0.0009900528,4,2,ML
Business meeting,Confidence value: 0.99993,Education,Confidence value: 3.771417e-05,0,6,ML
Personal life,Confidence value: 0.779902,Education,Confidence value: 0.21979983,1,6,ML
Public celebration,Confidence value: 0.9999919,Business meeting,Confidence value: 7.728866e-06,0,11,ML
Education,Confidence value: 0.90388435,Coincidence,Confidence value: 0.09380316,0,14,ML
Public celebration,Confidence value: 0.999923,Coincidence,Confidence value: 7.563623e-05,0,15,ML
Music making,Confidence value: 0.9412037,Public celebration,Confidence value: 0.058532614,0,18,ML
Education,Confidence value: 0.90388435,Coincidence,Confidence value: 0.09380316,0,26,ML
