thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99757236,Personal life,Confidence value: 0.0024193432,0,0,ML
Business meeting,Confidence value: 0.9824868,Education,Confidence value: 0.011353018,2,1,ML
Business meeting,Confidence value: 0.9982552,Music making,Confidence value: 0.0017364057,0,3,ML
Music making,Personal life,The sentence is about forming a band.,It also mentions the person's personal life.,0,6,LLM
Coincidence,Confidence value: 0.97353166,Business meeting,Confidence value: 0.026355444,0,8,ML
Business meeting,Confidence value: 0.99999726,Coincidence,Confidence value: 2.1725193e-06,0,10,ML
Music making,Confidence value: 0.98821276,Business meeting,Confidence value: 0.00980192,1,10,ML
Business meeting,Confidence value: 0.9999422,Education,Confidence value: 4.338502e-05,1,12,ML
Personal life,Confidence value: 0.7808478,Coincidence,Confidence value: 0.21864682,2,12,ML
Business meeting,Confidence value: 0.928511,Personal life,Confidence value: 0.07145412,0,16,ML
Business meeting,Music making,Consulting and forming label,Creating own music label,0,18,LLM
Business meeting,Confidence value: 0.9038249,Music making,Confidence value: 0.073181406,0,20,ML
Business meeting,Confidence value: 0.8857823,Music making,Confidence value: 0.11110679,3,20,ML
Business meeting,Confidence value: 0.997769,Music making,Confidence value: 0.0019555727,0,22,ML
Music making,Business meeting,Involvement in music production,Signing a rock group and producing a movie soundtrack,3,22,LLM
Business meeting,Confidence value: 0.9999957,Education,Confidence value: 3.226723e-06,0,24,ML
Public celebration,Confidence value: 0.95546216,Coincidence,Confidence value: 0.0331782,0,26,ML
Public celebration,Confidence value: 0.97209746,Business meeting,Confidence value: 0.027812947,0,28,ML
Business meeting,Confidence value: 0.9996191,Education,Confidence value: 0.00034612307,1,28,ML
Business meeting,Confidence value: 0.86194146,Music making,Confidence value: 0.13731828,1,30,ML
Music making,Confidence value: 0.6047254,Public celebration,Confidence value: 0.30083603,0,32,ML
Music making,Confidence value: 0.9972609,Business meeting,Confidence value: 0.0027179031,1,32,ML
Business meeting,Confidence value: 0.920529,Education,Confidence value: 0.06959994,0,35,ML
Business meeting,Confidence value: 0.97914577,Education,Confidence value: 0.017027931,0,39,ML
Music making,Business meeting,Formation of new EDM label,Partnership between Greenberg and partners from Ibiza,1,39,LLM
