thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.90316296,Business meeting,Confidence value: 0.0640197,0,0,ML
Personal life,Confidence value: 0.7990717,Business meeting,Confidence value: 0.20068882,0,2,ML
Personal life,Music making,Details about personal experiences,Involvement with music and musicians,2,2,LLM
Music making,Confidence value: 0.9986089,Public celebration,Confidence value: 0.0007506813,0,5,ML
Public celebration,Confidence value: 0.64455926,Education,Confidence value: 0.21774876,9,5,ML
Music making,Confidence value: 0.90252197,Coincidence,Confidence value: 0.049355194,10,5,ML
Business meeting,Confidence value: 0.7687986,Coincidence,Confidence value: 0.17783208,11,5,ML
Education,Confidence value: 0.9991954,Music making,Confidence value: 0.00080368,12,5,ML
Business meeting,Confidence value: 0.9946978,Music making,Confidence value: 0.0053018783,0,6,ML
Education,Confidence value: 0.8543627,Business meeting,Confidence value: 0.11749733,0,7,ML
Music making,Confidence value: 0.93298024,Public celebration,Confidence value: 0.06683239,4,7,ML
Public celebration,Confidence value: 0.96795255,Business meeting,Confidence value: 0.031465977,6,7,ML
Music making,Confidence value: 0.9736205,Business meeting,Confidence value: 0.025749201,0,8,ML
Public celebration,Confidence value: 0.96035326,Coincidence,Confidence value: 0.039622433,1,8,ML
Coincidence,Confidence value: 0.90326065,Music making,Confidence value: 0.09328002,6,8,ML
