thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93399626,Public celebration,Confidence value: 0.06521919,0,0,ML
Public celebration,Confidence value: 0.93367743,Business meeting,Confidence value: 0.043140702,7,0,ML
Business meeting,Confidence value: 0.9998497,Personal life,Confidence value: 9.3723254e-05,9,0,ML
Education,Confidence value: 0.99999976,Public celebration,Confidence value: 2.1146613e-07,10,0,ML
Music making,Confidence value: 0.9904461,Public celebration,Confidence value: 0.008244993,1,2,ML
Personal life,Confidence value: 0.6827628,Business meeting,Confidence value: 0.24675569,0,3,ML
Personal life,Confidence value: 0.9741434,Music making,Confidence value: 0.02474099,2,6,ML
Education,Confidence value: 0.9671332,Business meeting,Confidence value: 0.022910489,1,8,ML
Education,Confidence value: 0.99767584,Business meeting,Confidence value: 0.0023212668,2,8,ML
Music making,Confidence value: 0.9754004,Business meeting,Confidence value: 0.02365952,5,8,ML
Personal life,Confidence value: 0.52110726,Public celebration,Confidence value: 0.38696027,0,10,ML
Personal life,Confidence value: 0.9790942,Music making,Confidence value: 0.02080897,0,14,ML
