thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8565529,Public celebration,Confidence value: 0.14335611,0,0,ML
Personal life,Confidence value: 0.50787264,Coincidence,Confidence value: 0.24500199,0,2,ML
Business meeting,Confidence value: 0.99533147,Coincidence,Confidence value: 0.0028801733,1,2,ML
Business meeting,Confidence value: 0.9952479,Music making,Confidence value: 0.004690877,3,2,ML
Business meeting,Confidence value: 0.51951087,Personal life,Confidence value: 0.45973444,4,2,ML
Personal life,Confidence value: 0.88326424,Music making,Confidence value: 0.115424834,0,23,ML
Personal life,Confidence value: 0.7136047,Music making,Confidence value: 0.2161577,0,26,ML
Music making,Confidence value: 0.97036314,Personal life,Confidence value: 0.029179784,0,29,ML
Business meeting,Confidence value: 0.7869208,Music making,Confidence value: 0.1322034,0,30,ML
Personal life,Confidence value: 0.67300224,Music making,Confidence value: 0.20442568,0,31,ML
Personal life,Confidence value: 0.9281528,Education,Confidence value: 0.039103158,0,33,ML
