thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9330807,Music making,Confidence value: 0.04608126,0,0,ML
Music making,Confidence value: 0.9999895,Personal life,Confidence value: 8.881735e-06,2,0,ML
Music making,Confidence value: 0.9999515,Business meeting,Confidence value: 4.7761383e-05,4,0,ML
Music making,Confidence value: 0.8549074,Business meeting,Confidence value: 0.14404207,5,0,ML
Music making,Confidence value: 0.99770373,Public celebration,Confidence value: 0.0022949965,6,0,ML
Coincidence,Confidence value: 0.9671806,Personal life,Confidence value: 0.03231866,0,2,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 3.0270762e-08,1,2,ML
Music making,Confidence value: 0.968906,Business meeting,Confidence value: 0.030368662,3,4,ML
Music making,Confidence value: 0.9979837,Coincidence,Confidence value: 0.0020158412,0,6,ML
Public celebration,Confidence value: 0.9928421,Music making,Confidence value: 0.0062609883,2,6,ML
Business meeting,Confidence value: 0.93080944,Coincidence,Confidence value: 0.025824476,0,7,ML
Public celebration,Confidence value: 0.9986534,Music making,Confidence value: 0.0013456093,3,7,ML
Music making,Confidence value: 0.8196888,Coincidence,Confidence value: 0.16282092,4,7,ML
Coincidence,Confidence value: 0.99745136,Music making,Confidence value: 0.0025473763,0,10,ML
Music making,Confidence value: 0.98862773,Coincidence,Confidence value: 0.011359133,1,10,ML
Music making,Confidence value: 0.99979955,Personal life,Confidence value: 0.00019988888,2,10,ML
Music making,Confidence value: 0.8109217,Business meeting,Confidence value: 0.18678017,0,12,ML
Music making,Confidence value: 0.9999933,Personal life,Confidence value: 3.2726628e-06,4,12,ML
Music making,Confidence value: 0.9801906,Personal life,Confidence value: 0.012313559,5,12,ML
Music making,Confidence value: 0.96884143,Business meeting,Confidence value: 0.031075992,7,12,ML
Music making,Confidence value: 0.9989772,Public celebration,Confidence value: 0.00070580986,8,12,ML
Music making,Confidence value: 0.974876,Business meeting,Confidence value: 0.025110085,0,13,ML
Business meeting,Confidence value: 0.994779,Music making,Confidence value: 0.0044683265,1,13,ML
Public celebration,Confidence value: 0.4903221,Coincidence,Confidence value: 0.39707053,2,13,ML
Music making,Confidence value: 0.49148035,Coincidence,Confidence value: 0.47745636,0,14,ML
Personal life,Confidence value: 0.99928904,Education,Confidence value: 0.00057303614,2,14,ML
Music making,Confidence value: 0.9994647,Public celebration,Confidence value: 0.00038631732,0,17,ML
Music making,Coincidence,Song by Gladys Knight & The Pips and Marvin Gaye,Both versions of the song were successful,0,25,LLM
Education,Confidence value: 0.9172614,Personal life,Confidence value: 0.052150458,0,27,ML
Music making,Confidence value: 0.6196921,Public celebration,Confidence value: 0.23993158,0,29,ML
Coincidence,Confidence value: 0.82957095,Music making,Confidence value: 0.1678633,0,31,ML
Coincidence,Confidence value: 0.8593345,Personal life,Confidence value: 0.07209346,0,32,ML
Music making,Confidence value: 0.9919252,Personal life,Confidence value: 0.008059803,0,34,ML
Music making,Confidence value: 0.6822413,Coincidence,Confidence value: 0.16739123,0,37,ML
Music making,Confidence value: 0.99663264,Coincidence,Confidence value: 0.0032291636,0,40,ML
Coincidence,Confidence value: 0.92613655,Music making,Confidence value: 0.07337686,0,47,ML
Music making,Confidence value: 0.95498407,Public celebration,Confidence value: 0.031441964,0,48,ML
