thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.89545345,Music making,Confidence value: 0.06916058,0,0,ML
Business meeting,Confidence value: 0.99893755,Education,Confidence value: 0.0009964281,0,2,ML
Music making,Confidence value: 0.54886955,Education,Confidence value: 0.438071,3,2,ML
Business meeting,Confidence value: 0.994826,Education,Confidence value: 0.004866036,5,2,ML
Education,Confidence value: 0.5045662,Coincidence,Confidence value: 0.44291663,6,2,ML
Music making,Business meeting,Commandeur's involvement in bands and music tours,Signing with Risqué Music in 2020,7,2,LLM
Music making,Confidence value: 0.5359957,Education,Confidence value: 0.45326045,8,2,ML
Music making,Confidence value: 0.771882,Education,Confidence value: 0.15069813,0,3,ML
Business meeting,Confidence value: 0.7344925,Public celebration,Confidence value: 0.20199177,0,5,ML
Personal life,Confidence value: 0.79409295,Public celebration,Confidence value: 0.20524554,1,5,ML
Coincidence,Confidence value: 0.98604256,Personal life,Confidence value: 0.013921642,2,5,ML
Personal life,Confidence value: 0.9845398,Education,Confidence value: 0.013962005,4,5,ML
Personal life,Confidence value: 0.950241,Coincidence,Confidence value: 0.049758,5,5,ML
Business meeting,Confidence value: 0.59064955,Coincidence,Confidence value: 0.40496817,6,5,ML
