thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99983823,Coincidence,Confidence value: 0.00016109545,0,0,ML
Music making,Confidence value: 0.9986291,Coincidence,Confidence value: 0.0013403171,2,0,ML
Music making,Confidence value: 0.89696896,Education,Confidence value: 0.10296232,3,0,ML
Coincidence,Confidence value: 0.8363696,Music making,Confidence value: 0.16363044,5,0,ML
Music making,Confidence value: 0.71141857,Coincidence,Confidence value: 0.28858143,0,1,ML
Coincidence,Confidence value: 0.5079393,Music making,Confidence value: 0.49060595,2,1,ML
Coincidence,Confidence value: 0.9801798,Business meeting,Confidence value: 0.010925574,0,7,ML
Business meeting,Confidence value: 0.9889943,Music making,Confidence value: 0.008721549,1,9,ML
Music making,Confidence value: 0.9994499,Education,Confidence value: 0.00025021093,0,19,ML
Personal life,Confidence value: 0.5806302,Music making,Confidence value: 0.2663528,0,20,ML
Personal life,Confidence value: 0.9448048,Music making,Confidence value: 0.02770281,0,23,ML
Personal life,Confidence value: 0.9909915,Education,Confidence value: 0.006677255,0,25,ML
Personal life,Confidence value: 0.998024,Music making,Confidence value: 0.0019496441,0,26,ML
Coincidence,Confidence value: 0.98392904,Music making,Confidence value: 0.012360128,0,28,ML
Music making,Confidence value: 0.7966145,Personal life,Confidence value: 0.20314518,0,30,ML
Education,Confidence value: 0.87257755,Music making,Confidence value: 0.12739998,0,34,ML
Music making,Confidence value: 0.9999939,Coincidence,Confidence value: 5.4431775e-06,0,35,ML
Music making,Confidence value: 0.96402186,Coincidence,Confidence value: 0.020825235,0,36,ML
Music making,Confidence value: 0.9987336,Coincidence,Confidence value: 0.000878771,0,37,ML
Music making,Confidence value: 0.9811669,Public celebration,Confidence value: 0.016797306,0,38,ML
Music making,Confidence value: 0.98517495,Public celebration,Confidence value: 0.014647611,0,39,ML
