thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8820023,Public celebration,Confidence value: 0.10624198,0,0,ML
Business meeting,Confidence value: 0.58694106,Public celebration,Confidence value: 0.37143624,1,0,ML
Business meeting,Confidence value: 0.99991107,Public celebration,Confidence value: 8.693584e-05,2,0,ML
Personal life,Confidence value: 0.92078245,Business meeting,Confidence value: 0.07361624,0,2,ML
Personal life,Confidence value: 0.9999988,Business meeting,Confidence value: 8.336811e-07,1,2,ML
Music making,Confidence value: 0.99997437,Education,Confidence value: 1.528861e-05,1,4,ML
Music making,Confidence value: 0.9779683,Business meeting,Confidence value: 0.021524405,2,4,ML
Music making,Confidence value: 0.9273153,Business meeting,Confidence value: 0.06507215,3,5,ML
Business meeting,Confidence value: 0.99999654,Public celebration,Confidence value: 3.4782613e-06,0,9,ML
Music making,Confidence value: 0.9999356,Business meeting,Confidence value: 6.44035e-05,4,9,ML
Business meeting,Confidence value: 0.99064225,Coincidence,Confidence value: 0.0047954153,0,12,ML
Music making,Confidence value: 0.99993885,Public celebration,Confidence value: 5.1397634e-05,1,14,ML
Business meeting,Confidence value: 0.9908823,Music making,Confidence value: 0.008844312,5,14,ML
Business meeting,Confidence value: 0.9997943,Coincidence,Confidence value: 0.00018013894,6,14,ML
Public celebration,Confidence value: 0.98952067,Coincidence,Confidence value: 0.010469647,9,14,ML
Personal life,Confidence value: 0.512893,Coincidence,Confidence value: 0.48707503,0,15,ML
Business meeting,Confidence value: 0.9947529,Coincidence,Confidence value: 0.0052014906,0,16,ML
Public celebration,Confidence value: 0.97280055,Business meeting,Confidence value: 0.025812896,2,16,ML
Public celebration,Confidence value: 0.56285524,Music making,Confidence value: 0.4142696,3,16,ML
Music making,Public celebration,Blue represented UK in Eurovision,Eurovision Song Contest,4,16,LLM
Public celebration,Confidence value: 0.9548712,Business meeting,Confidence value: 0.04510485,5,16,ML
Public celebration,Confidence value: 0.9966633,Business meeting,Confidence value: 0.0033271476,6,16,ML
Business meeting,Confidence value: 0.8429848,Coincidence,Confidence value: 0.14154603,10,16,ML
Public celebration,Confidence value: 0.9990483,Business meeting,Confidence value: 0.00068764854,11,16,ML
Music making,Confidence value: 0.85421896,Education,Confidence value: 0.095916785,0,17,ML
Business meeting,Confidence value: 0.999997,Coincidence,Confidence value: 2.6041175e-06,0,19,ML
Music making,Confidence value: 0.9994748,Education,Confidence value: 0.0005006905,0,21,ML
Personal life,Coincidence,Information about someone's personal life,Unintentional connection or occurrence,0,23,LLM
Education,Confidence value: 0.6467606,Music making,Confidence value: 0.24493997,1,23,ML
Coincidence,Confidence value: 0.94739354,Public celebration,Confidence value: 0.042235706,3,23,ML
