thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.8923866,Personal life,Confidence value: 0.10751558,0,0,ML
Music making,Confidence value: 0.99999213,Education,Confidence value: 3.0789438e-06,1,0,ML
Music making,Confidence value: 0.99983096,Education,Confidence value: 0.00016797516,2,0,ML
Business meeting,Confidence value: 0.99999654,Coincidence,Confidence value: 3.2803976e-06,0,4,ML
Music making,Confidence value: 0.99563944,Coincidence,Confidence value: 0.0034918115,1,4,ML
Coincidence,Confidence value: 0.9992022,Business meeting,Confidence value: 0.00079304824,1,5,ML
Music making,Confidence value: 0.9924164,Coincidence,Confidence value: 0.0067750625,2,5,ML
Music making,Confidence value: 0.99508286,Personal life,Confidence value: 0.0046908283,0,6,ML
Coincidence,Confidence value: 0.9993011,Music making,Confidence value: 0.0006223671,0,7,ML
Coincidence,Confidence value: 0.99599504,Music making,Confidence value: 0.003889715,0,9,ML
Public celebration,Confidence value: 0.999992,Coincidence,Confidence value: 7.989943e-06,1,9,ML
Business meeting,Confidence value: 0.4708605,Coincidence,Confidence value: 0.2580327,2,9,ML
Music making,Confidence value: 0.98490345,Personal life,Confidence value: 0.010707642,0,10,ML
Music making,Confidence value: 0.71292365,Business meeting,Confidence value: 0.22710653,2,10,ML
Coincidence,Confidence value: 0.7891907,Education,Confidence value: 0.20014474,4,10,ML
Business meeting,Confidence value: 0.9969585,Coincidence,Confidence value: 0.0026549844,0,11,ML
Music making,Confidence value: 0.99172896,Business meeting,Confidence value: 0.0082261525,0,12,ML
Personal life,Confidence value: 0.9999988,Music making,Confidence value: 9.605618e-07,0,14,ML
Music making,Confidence value: 0.4747107,Education,Confidence value: 0.47012094,0,15,ML
Music making,Confidence value: 0.4435685,Personal life,Confidence value: 0.3342526,0,17,ML
Music making,Confidence value: 0.9887482,Coincidence,Confidence value: 0.010030208,1,17,ML
Coincidence,Confidence value: 0.99468637,Business meeting,Confidence value: 0.004733514,0,22,ML
Public celebration,Confidence value: 0.9999993,Personal life,Confidence value: 6.167394e-07,0,23,ML
Personal life,Confidence value: 0.67842966,Business meeting,Confidence value: 0.31952044,1,23,ML
