thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Derek Shawn O'Brien is a drummer and producer.,He started his career in high school and played in rock cover bands.,1,0,LLM
Coincidence,Confidence value: 0.92846686,Music making,Confidence value: 0.06368431,0,2,ML
Music making,Confidence value: 0.99992704,Business meeting,Confidence value: 5.224545e-05,1,2,ML
Music making,Confidence value: 0.9999689,Business meeting,Confidence value: 2.8987464e-05,4,2,ML
Music making,Personal life,Involvement in a band and touring,Relationship with bandmates,6,2,LLM
Business meeting,Confidence value: 0.96292335,Music making,Confidence value: 0.036588255,0,3,ML
Music making,Confidence value: 0.77657163,Business meeting,Confidence value: 0.2228082,0,5,ML
Education,Confidence value: 0.99071926,Music making,Confidence value: 0.009245124,2,5,ML
Coincidence,Confidence value: 0.512333,Music making,Confidence value: 0.48756292,0,6,ML
Education,Confidence value: 0.96463835,Coincidence,Confidence value: 0.035326205,2,6,ML
Music making,Education,"Studio services for recording, mixing, and mastering",Course in audio engineering and private drum lessons,3,6,LLM
