thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.96273017,Business meeting,Confidence value: 0.037254103,1,0,ML
Business meeting,Confidence value: 0.99774617,Music making,Confidence value: 0.0022518493,3,0,ML
Personal life,Confidence value: 0.9624896,Education,Confidence value: 0.028872998,4,0,ML
Music making,Personal life,Creating a jazz fusion group,Involvement of musicians in the project,0,3,LLM
Coincidence,Confidence value: 0.8205726,Business meeting,Confidence value: 0.17749143,4,3,ML
Music making,Confidence value: 0.9999912,Business meeting,Confidence value: 8.342415e-06,5,3,ML
Music making,Confidence value: 0.9999659,Personal life,Confidence value: 2.7786218e-05,7,3,ML
Music making,Confidence value: 0.9831104,Business meeting,Confidence value: 0.016812058,12,3,ML
Business meeting,Confidence value: 0.9973072,Public celebration,Confidence value: 0.0019282728,13,3,ML
Music making,Confidence value: 0.4971178,Business meeting,Confidence value: 0.4597556,15,3,ML
Music making,Confidence value: 0.9999709,Business meeting,Confidence value: 2.8842449e-05,17,3,ML
Business meeting,Confidence value: 0.71805376,Music making,Confidence value: 0.28179926,18,3,ML
Music making,Confidence value: 0.58166313,Business meeting,Confidence value: 0.41772643,19,3,ML
Business meeting,Confidence value: 0.7091467,Music making,Confidence value: 0.27160436,24,3,ML
Personal life,Confidence value: 0.9978011,Business meeting,Confidence value: 0.0013390002,25,3,ML
Public celebration,Confidence value: 0.5660889,Coincidence,Confidence value: 0.4113547,0,14,ML
Education,Confidence value: 0.91523314,Personal life,Confidence value: 0.06182348,0,21,ML
Music making,Confidence value: 0.8839473,Personal life,Confidence value: 0.11602619,0,22,ML
Music making,Confidence value: 0.9912965,Personal life,Confidence value: 0.008667277,0,23,ML
Music making,Confidence value: 0.8694591,Business meeting,Confidence value: 0.087714024,0,24,ML
