thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99426925,Business meeting,Confidence value: 0.0033947106,3,3,ML
Music making,Confidence value: 0.53525484,Education,Confidence value: 0.4641835,4,3,ML
Music making,Confidence value: 0.9999653,Business meeting,Confidence value: 3.3587818e-05,0,5,ML
Coincidence,Confidence value: 0.7903641,Education,Confidence value: 0.18790121,3,5,ML
Public celebration,Confidence value: 0.999984,Business meeting,Confidence value: 8.7977805e-06,4,5,ML
Education,Confidence value: 0.99973446,Coincidence,Confidence value: 0.0002647748,5,5,ML
Business meeting,Confidence value: 0.90097624,Coincidence,Confidence value: 0.04450746,0,7,ML
Business meeting,Confidence value: 0.7019664,Education,Confidence value: 0.25206333,1,7,ML
Education,Confidence value: 0.92705786,Music making,Confidence value: 0.071477994,3,7,ML
Education,Confidence value: 0.86317694,Business meeting,Confidence value: 0.13503675,4,7,ML
Public celebration,Confidence value: 0.96745324,Business meeting,Confidence value: 0.016238516,5,7,ML
Business meeting,Confidence value: 0.9642251,Public celebration,Confidence value: 0.024045678,8,7,ML
Education,Confidence value: 0.8354971,Music making,Confidence value: 0.1543996,12,7,ML
Education,Confidence value: 0.99457234,Public celebration,Confidence value: 0.004211868,0,20,ML
Coincidence,Confidence value: 0.976484,Personal life,Confidence value: 0.023025941,0,23,ML
Business meeting,Confidence value: 0.734163,Personal life,Confidence value: 0.26582316,0,25,ML
Business meeting,Confidence value: 0.97220504,Personal life,Confidence value: 0.024803642,1,26,ML
Coincidence,Confidence value: 0.9999945,Personal life,Confidence value: 5.539227e-06,0,27,ML
Education,Confidence value: 0.86107755,Public celebration,Confidence value: 0.1361227,0,28,ML
Coincidence,Confidence value: 0.4837466,Public celebration,Confidence value: 0.31419927,0,29,ML
Personal life,Confidence value: 0.6306195,Business meeting,Confidence value: 0.3605751,0,30,ML
Personal life,Confidence value: 0.86926645,Business meeting,Confidence value: 0.087207854,0,31,ML
Coincidence,Confidence value: 0.81982255,Public celebration,Confidence value: 0.16792339,0,32,ML
