thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9782573,Music making,Confidence value: 0.02145536,0,0,ML
Education,Confidence value: 0.99997437,Public celebration,Confidence value: 2.5333678e-05,2,2,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 7.9298513e-07,3,2,ML
Music making,Confidence value: 0.834905,Business meeting,Confidence value: 0.16506243,4,2,ML
Music making,Confidence value: 0.9122899,Business meeting,Confidence value: 0.062588304,5,2,ML
Public celebration,Confidence value: 0.9907285,Coincidence,Confidence value: 0.009229137,6,2,ML
Public celebration,Confidence value: 0.9992545,Business meeting,Confidence value: 0.0007442305,0,3,ML
Business meeting,Confidence value: 0.99927646,Coincidence,Confidence value: 0.0004166742,1,3,ML
Public celebration,Confidence value: 0.56933254,Business meeting,Confidence value: 0.430667,0,4,ML
Education,Confidence value: 0.9985228,Public celebration,Confidence value: 0.0014771274,1,4,ML
Music making,Confidence value: 0.999972,Business meeting,Confidence value: 2.3497232e-05,0,5,ML
Personal life,Confidence value: 0.87827295,Coincidence,Confidence value: 0.10630009,1,5,ML
Music making,Confidence value: 0.8618215,Education,Confidence value: 0.107519425,2,5,ML
Music making,Confidence value: 0.9999796,Personal life,Confidence value: 2.0369516e-05,0,6,ML
Music making,Confidence value: 0.9787835,Coincidence,Confidence value: 0.012647471,1,6,ML
Education,Confidence value: 0.8996518,Public celebration,Confidence value: 0.060604103,2,6,ML
Music making,Confidence value: 0.99999845,Personal life,Confidence value: 9.2337103e-07,3,6,ML
