thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99999,Coincidence,Confidence value: 9.648681e-06,0,0,ML
Personal life,Confidence value: 0.94403666,Coincidence,Confidence value: 0.05512589,2,2,ML
Education,Confidence value: 0.99999917,Coincidence,Confidence value: 8.3808254e-07,13,2,ML
Personal life,Confidence value: 0.9970824,Education,Confidence value: 0.0025625208,14,2,ML
Education,Confidence value: 0.52267,Coincidence,Confidence value: 0.3980448,16,2,ML
Education,Confidence value: 0.7496024,Coincidence,Confidence value: 0.21318503,18,2,ML
Business meeting,Confidence value: 0.99878424,Music making,Confidence value: 0.0010471995,19,2,ML
Coincidence,Confidence value: 0.9945042,Education,Confidence value: 0.0051730988,23,2,ML
Public celebration,Confidence value: 0.997426,Personal life,Confidence value: 0.0015818472,25,2,ML
Music making,Confidence value: 0.8155336,Business meeting,Confidence value: 0.18434311,26,2,ML
