thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99405307,Education,Confidence value: 0.0036837324,0,0,ML
Public celebration,Confidence value: 0.9089374,Business meeting,Confidence value: 0.049386125,1,0,ML
Music making,Confidence value: 0.50553143,Business meeting,Confidence value: 0.488332,0,1,ML
Public celebration,Confidence value: 0.9944179,Business meeting,Confidence value: 0.0054575307,1,1,ML
Public celebration,Confidence value: 0.99928856,Music making,Confidence value: 0.00061686645,2,1,ML
Education,Confidence value: 0.96757877,Business meeting,Confidence value: 0.029506346,0,3,ML
Personal life,Confidence value: 0.9999893,Public celebration,Confidence value: 1.0640459e-05,1,3,ML
Music making,Personal life,Drummer in a high school band,"Relocation to Oakland, California",2,3,LLM
Music making,Confidence value: 0.9979881,Public celebration,Confidence value: 0.0011322963,0,5,ML
Music making,Personal life,Creating music and releasing albums,Career and personal achievements,1,5,LLM
Personal life,Confidence value: 0.45121795,Music making,Confidence value: 0.4325376,0,6,ML
Music making,Confidence value: 0.9999695,Coincidence,Confidence value: 2.840215e-05,1,6,ML
Music making,Confidence value: 0.8985298,Coincidence,Confidence value: 0.07808063,3,6,ML
Music making,Confidence value: 0.9996716,Coincidence,Confidence value: 0.00031557636,2,7,ML
Coincidence,Confidence value: 0.6349199,Music making,Confidence value: 0.36495572,5,7,ML
Music making,Confidence value: 0.9999907,Education,Confidence value: 7.5910793e-06,6,7,ML
Music making,Confidence value: 0.9813446,Coincidence,Confidence value: 0.018655201,10,7,ML
Coincidence,Confidence value: 0.5687751,Music making,Confidence value: 0.41254357,13,7,ML
Coincidence,Confidence value: 0.9945692,Education,Confidence value: 0.002380908,14,7,ML
Music making,Confidence value: 0.9999968,Coincidence,Confidence value: 1.7002747e-06,15,7,ML
Music making,Confidence value: 0.9064921,Coincidence,Confidence value: 0.09343273,16,7,ML
Music making,Confidence value: 0.8622044,Education,Confidence value: 0.1372791,17,7,ML
Business meeting,Confidence value: 0.99365306,Music making,Confidence value: 0.0063070985,21,7,ML
Education,Confidence value: 0.68895084,Music making,Confidence value: 0.2467718,23,7,ML
Education,Confidence value: 0.6769319,Music making,Confidence value: 0.27753082,0,8,ML
Music making,Confidence value: 0.69622475,Business meeting,Confidence value: 0.2417878,3,8,ML
Music making,Confidence value: 0.95366836,Business meeting,Confidence value: 0.045344185,0,10,ML
Music making,Confidence value: 0.926327,Coincidence,Confidence value: 0.02622777,2,10,ML
