thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99896014,Public celebration,Confidence value: 0.001019465,0,0,ML
Education,Confidence value: 0.99989283,Personal life,Confidence value: 0.00010699808,0,1,ML
Personal life,Confidence value: 0.9927199,Coincidence,Confidence value: 0.0043935524,2,1,ML
Music making,Confidence value: 0.99992514,Coincidence,Confidence value: 6.425283e-05,3,1,ML
Music making,Education,Cataloguing Beethoven collection,Living in Zurich,4,1,LLM
Coincidence,Confidence value: 0.60078794,Personal life,Confidence value: 0.32731083,5,1,ML
Music making,Confidence value: 0.8249789,Business meeting,Confidence value: 0.1729994,6,1,ML
Music making,Confidence value: 0.899021,Coincidence,Confidence value: 0.100005075,7,1,ML
Personal life,Confidence value: 0.97395575,Coincidence,Confidence value: 0.011441831,8,1,ML
Business meeting,Confidence value: 0.420269,Coincidence,Confidence value: 0.28190747,9,1,ML
Personal life,Confidence value: 0.71254367,Coincidence,Confidence value: 0.2691151,10,1,ML
Music making,Personal life,Exploring Beethoven's music,Investigating Beethoven's personal life,0,3,LLM
Music making,Personal life,"The sentence is related to the life of Muzio Clementi, a composer and pianist.",It provides information about his personal life in Langensalza in 1913.,0,4,LLM
Personal life,Confidence value: 0.99970764,Coincidence,Confidence value: 0.00029075606,0,5,ML
Music making,Business meeting,Beethoven and his publishers,Meeting in Vienna,0,6,LLM
Coincidence,Confidence value: 0.73146486,Education,Confidence value: 0.2550749,1,6,ML
Coincidence,Confidence value: 0.72530615,Personal life,Confidence value: 0.27372327,1,8,ML
Music making,Education,The sentence is related to a plan for a performance of a opera,The sentence mentions the location and year of the performance,0,9,LLM
