thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.4292272,Music making,Confidence value: 0.34206766,0,0,ML
Music making,Confidence value: 0.96012354,Personal life,Confidence value: 0.023091083,1,0,ML
Personal life,Confidence value: 0.54214597,Education,Confidence value: 0.45572042,2,0,ML
Music making,Personal life,The sentence is about a debut single in the music industry.,The sentence also mentions the attention gained by the artist.,1,3,LLM
Business meeting,Confidence value: 0.9997614,Personal life,Confidence value: 0.00018681526,2,3,ML
Music making,Personal life,Involvement in a hip hop group,Career decision,0,5,LLM
Business meeting,Confidence value: 0.9854041,Music making,Confidence value: 0.013505366,1,5,ML
Business meeting,Confidence value: 0.99533206,Music making,Confidence value: 0.0045301104,0,7,ML
Music making,Confidence value: 0.9999969,Business meeting,Confidence value: 1.9232714e-06,1,7,ML
Personal life,Confidence value: 0.65066314,Coincidence,Confidence value: 0.33777064,2,7,ML
Personal life,Confidence value: 0.97928923,Business meeting,Confidence value: 0.020637324,4,7,ML
Personal life,Coincidence,Events related to an individual's life,Unforeseen occurrence of events,6,7,LLM
Business meeting,Confidence value: 0.99955446,Personal life,Confidence value: 0.0003407723,7,7,ML
Legal process,Personal life,Legal proceedings and court decisions,Individual's life events and circumstances,8,7,LLM
Personal life,Confidence value: 0.97511303,Education,Confidence value: 0.014048056,10,7,ML
