thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9965444,Public celebration,Confidence value: 0.0034429668,0,0,ML
Business meeting,Confidence value: 0.8407898,Music making,Confidence value: 0.13210681,0,2,ML
Personal life,Confidence value: 0.53071,Public celebration,Confidence value: 0.20710827,1,2,ML
Music making,Confidence value: 0.7235152,Personal life,Confidence value: 0.25168014,2,2,ML
Business meeting,Confidence value: 0.55058604,Music making,Confidence value: 0.41840604,5,2,ML
Music making,Confidence value: 0.99909115,Public celebration,Confidence value: 0.00052892807,6,2,ML
Music making,Confidence value: 0.4410883,Personal life,Confidence value: 0.3577139,7,2,ML
Music making,Confidence value: 0.9980724,Coincidence,Confidence value: 0.0015959572,8,2,ML
Business meeting,Confidence value: 0.9687311,Personal life,Confidence value: 0.03051623,9,2,ML
Business meeting,Confidence value: 0.98078775,Coincidence,Confidence value: 0.018735595,10,2,ML
