thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7266275,Music making,Confidence value: 0.25044504,0,0,ML
Business meeting,Confidence value: 0.7375026,Coincidence,Confidence value: 0.13578859,1,0,ML
Personal life,Education,Information about someone's life,Details about education,0,2,LLM
Personal life,Education,Information about family members,Details about a television program,1,2,LLM
Personal life,Confidence value: 0.9942074,Business meeting,Confidence value: 0.0047200103,2,2,ML
Personal life,Business meeting,Details about Charles Hershiser's personal life,Charles Hershiser's job as a commercial agent,3,2,LLM
Business meeting,Personal life,Charles' promotion as District Sales Manager,Family's relocation to Nashville suburb,4,2,LLM
Education,Personal life,Education journey,Personal background,5,2,LLM
Coincidence,Confidence value: 0.99447966,Business meeting,Confidence value: 0.0048872842,6,2,ML
Business meeting,Confidence value: 0.94896805,Coincidence,Confidence value: 0.05007772,7,2,ML
Music making,Personal life,Involvement in television as a dancer,Early career in entertainment,0,4,LLM
Music making,Education,Clark's singing and dancing background,Informal voice lessons and studying dancing,1,4,LLM
Music making,Confidence value: 0.99782443,Personal life,Confidence value: 0.0013011754,0,5,ML
Business meeting,Confidence value: 0.90231436,Music making,Confidence value: 0.08164918,0,7,ML
Music making,Personal life,The song was written and recorded by musicians,The song was written by a married couple,1,7,LLM
Music making,Public celebration,Clark's appearance on a TV program and the success of his songs,Charting and radio play of Clark's song,4,7,LLM
Music making,Public celebration,Promotion of a song,Recognition on Billboard chart,5,7,LLM
Business meeting,Confidence value: 0.9989172,Music making,Confidence value: 0.0006131908,0,9,ML
Business meeting,Confidence value: 0.9956839,Coincidence,Confidence value: 0.004245966,1,9,ML
Music making,Coincidence,The success of the song 'For Your Sake' in multiple cities,The unexpected failure of 'Billy' to chart,2,9,LLM
Music making,Confidence value: 0.8233733,Coincidence,Confidence value: 0.14590083,3,9,ML
Music making,Coincidence,Song charted locally,Charting in multiple cities,4,9,LLM
Music making,Confidence value: 0.9959699,Business meeting,Confidence value: 0.00401574,5,9,ML
Personal life,Coincidence,Details about personal relationships,Occurrences that seem unlikely,0,11,LLM
Business meeting,Confidence value: 0.98378897,Music making,Confidence value: 0.012872219,0,21,ML
Coincidence,Confidence value: 0.99999976,Music making,Confidence value: 2.7791188e-07,0,24,ML
