thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9998568,Coincidence,Confidence value: 9.592556e-05,0,0,ML
Coincidence,Confidence value: 0.9991866,Business meeting,Confidence value: 0.00042860673,1,0,ML
Education,Confidence value: 0.837796,Business meeting,Confidence value: 0.10130397,2,0,ML
Education,Confidence value: 0.9997068,Coincidence,Confidence value: 0.00014077059,3,0,ML
Music making,Confidence value: 0.99999774,Business meeting,Confidence value: 8.524694e-07,1,3,ML
Education,Confidence value: 0.5046573,Business meeting,Confidence value: 0.34198406,3,3,ML
Music making,Confidence value: 0.79439217,Business meeting,Confidence value: 0.205254,4,3,ML
Business meeting,Confidence value: 0.99999917,Education,Confidence value: 4.924362e-07,0,5,ML
Education,Confidence value: 0.5500752,Public celebration,Confidence value: 0.44170102,2,5,ML
Music making,Confidence value: 0.78129506,Personal life,Confidence value: 0.16020292,3,5,ML
Public celebration,Confidence value: 0.99372077,Personal life,Confidence value: 0.0044220616,4,5,ML
Education,Confidence value: 0.43309602,Coincidence,Confidence value: 0.37548795,5,5,ML
Public celebration,Confidence value: 0.62576836,Coincidence,Confidence value: 0.37422082,7,5,ML
Coincidence,Confidence value: 0.73793036,Education,Confidence value: 0.17897657,8,5,ML
Coincidence,Confidence value: 0.9999981,Music making,Confidence value: 1.762009e-06,9,5,ML
Education,Confidence value: 0.98683584,Public celebration,Confidence value: 0.011211524,10,5,ML
Coincidence,Confidence value: 0.99378395,Music making,Confidence value: 0.0060792835,0,7,ML
Public celebration,Confidence value: 0.9685278,Coincidence,Confidence value: 0.031200046,0,8,ML
Music making,Confidence value: 0.9624441,Education,Confidence value: 0.028332768,0,9,ML
Coincidence,Confidence value: 0.56169486,Education,Confidence value: 0.43690985,2,9,ML
Education,Confidence value: 0.42868918,Personal life,Confidence value: 0.2455448,0,22,ML
