thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7743588,Public celebration,Confidence value: 0.1905257,0,0,ML
Music making,Personal life,Singing in clubs on Beale Street,Her nickname 'The Queen of Beale Street',1,0,LLM
Personal life,Confidence value: 0.99999857,Education,Confidence value: 1.3432613e-06,0,2,ML
Education,Confidence value: 0.92825955,Music making,Confidence value: 0.034410894,3,2,ML
Music making,Confidence value: 0.92694557,Coincidence,Confidence value: 0.06919951,6,2,ML
Education,Confidence value: 0.9316666,Music making,Confidence value: 0.059217717,7,2,ML
Education,Confidence value: 0.5302723,Business meeting,Confidence value: 0.30837643,8,2,ML
Education,Confidence value: 0.5028803,Personal life,Confidence value: 0.49612066,0,4,ML
Music making,Confidence value: 0.980146,Education,Confidence value: 0.013036049,3,4,ML
Public celebration,Confidence value: 0.99918085,Music making,Confidence value: 0.0008134302,4,4,ML
Music making,Personal life,Performing with Joan Rivers and Sharon Gless,Living in Los Angeles,7,4,LLM
Business meeting,Confidence value: 0.9999962,Music making,Confidence value: 3.101087e-06,8,4,ML
Business meeting,Confidence value: 0.99324435,Music making,Confidence value: 0.0066939304,9,4,ML
Music making,Confidence value: 0.87246627,Coincidence,Confidence value: 0.11104979,0,6,ML
Public celebration,Confidence value: 0.99984884,Music making,Confidence value: 0.0001144306,1,8,ML
Public celebration,Confidence value: 0.73406965,Business meeting,Confidence value: 0.26313922,2,8,ML
Public celebration,Confidence value: 0.9999833,Coincidence,Confidence value: 1.3010021e-05,4,8,ML
Public celebration,Confidence value: 0.9964581,Personal life,Confidence value: 0.003533136,1,10,ML
Education,Confidence value: 0.9840628,Music making,Confidence value: 0.014049371,0,12,ML
Education,Confidence value: 0.9588701,Business meeting,Confidence value: 0.018402005,2,12,ML
