thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.7136034,Public celebration,Confidence value: 0.28559232,1,3,ML
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 7.484895e-07,5,3,ML
Music making,Technology,Performing music in clubs,Building a light-to-MIDI device,6,3,LLM
Public celebration,Confidence value: 0.9865171,Music making,Confidence value: 0.010982656,0,5,ML
Business meeting,Confidence value: 0.9999999,Coincidence,Confidence value: 1.5933088e-07,5,5,ML
Education,Confidence value: 0.988347,Coincidence,Confidence value: 0.01018831,0,7,ML
Public celebration,Confidence value: 0.996709,Music making,Confidence value: 0.002746248,1,7,ML
Music making,Confidence value: 0.545307,Coincidence,Confidence value: 0.32654452,4,7,ML
Public celebration,Confidence value: 0.9960306,Music making,Confidence value: 0.0030831879,0,8,ML
Public celebration,Confidence value: 0.8869304,Business meeting,Confidence value: 0.10586375,3,8,ML
Business meeting,Confidence value: 0.9986889,Music making,Confidence value: 0.00086975156,1,10,ML
Music making,Confidence value: 0.9999018,Education,Confidence value: 8.876151e-05,2,10,ML
Music making,Confidence value: 0.9291583,Coincidence,Confidence value: 0.06408117,3,10,ML
Music making,Confidence value: 0.98939556,Education,Confidence value: 0.010602909,4,10,ML
Music making,Confidence value: 0.83134055,Public celebration,Confidence value: 0.16686723,0,12,ML
Coincidence,Confidence value: 0.6354823,Public celebration,Confidence value: 0.35596487,0,13,ML
Personal life,Confidence value: 0.6746565,Music making,Confidence value: 0.24069391,1,13,ML
Music making,Public celebration,Performing at clubs and festivals worldwide,Participating in music festivals and events,1,14,LLM
Music making,Confidence value: 0.9954282,Coincidence,Confidence value: 0.0034785727,2,14,ML
Business meeting,Confidence value: 0.8648171,Music making,Confidence value: 0.13488342,5,14,ML
Personal life,Confidence value: 0.8029472,Public celebration,Confidence value: 0.19494739,0,33,ML
Music making,Confidence value: 0.7518497,Public celebration,Confidence value: 0.2444767,0,34,ML
Music making,Confidence value: 0.7696429,Public celebration,Confidence value: 0.2169462,0,35,ML
Public celebration,Confidence value: 0.9501486,Education,Confidence value: 0.04691974,0,37,ML
Education,Confidence value: 0.6725346,Music making,Confidence value: 0.27604777,0,38,ML
Music making,Confidence value: 0.8369796,Education,Confidence value: 0.12456125,0,39,ML
Personal life,Confidence value: 0.76416284,Education,Confidence value: 0.123674974,0,40,ML
Public celebration,Confidence value: 0.88634825,Music making,Confidence value: 0.11360249,0,41,ML
Personal life,Confidence value: 0.99938405,Music making,Confidence value: 0.00036024806,1,48,ML
Personal life,Confidence value: 0.5732573,Music making,Confidence value: 0.3361964,0,49,ML
