thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.98061335,Coincidence,Confidence value: 0.017490678,0,0,ML
Music making,Confidence value: 0.99969816,Business meeting,Confidence value: 0.00019931354,0,5,ML
Public celebration,Confidence value: 0.9809214,Music making,Confidence value: 0.014584072,2,6,ML
Music making,Confidence value: 0.99970967,Public celebration,Confidence value: 0.00028927307,0,8,ML
Coincidence,Confidence value: 0.9830593,Business meeting,Confidence value: 0.011078387,1,13,ML
Music making,Confidence value: 0.9498872,Personal life,Confidence value: 0.04247958,3,13,ML
Business meeting,Confidence value: 0.69412476,Music making,Confidence value: 0.29610333,0,16,ML
Coincidence,Confidence value: 0.7007907,Public celebration,Confidence value: 0.2979797,0,18,ML
Music making,Confidence value: 0.97981447,Education,Confidence value: 0.019339146,3,18,ML
Music making,Confidence value: 0.9854504,Public celebration,Confidence value: 0.01096656,0,27,ML
Coincidence,Confidence value: 0.9915804,Personal life,Confidence value: 0.008416938,0,29,ML
Music making,Confidence value: 0.9986034,Public celebration,Confidence value: 0.00087786716,0,34,ML
Music making,Confidence value: 0.9997621,Business meeting,Confidence value: 0.00015855346,0,41,ML
Business meeting,Confidence value: 0.6907027,Music making,Confidence value: 0.30914328,0,42,ML
Music making,Confidence value: 0.999997,Personal life,Confidence value: 2.985012e-06,0,43,ML
Public celebration,Confidence value: 0.6042482,Coincidence,Confidence value: 0.22915405,0,44,ML
Music making,Confidence value: 0.84841144,Coincidence,Confidence value: 0.15006216,0,46,ML
Music making,Confidence value: 0.99518025,Public celebration,Confidence value: 0.0044188257,0,49,ML
Education,Confidence value: 0.99399686,Business meeting,Confidence value: 0.0054198233,0,50,ML
Music making,Confidence value: 0.89520174,Business meeting,Confidence value: 0.0598364,0,52,ML
Music making,Confidence value: 0.91683096,Personal life,Confidence value: 0.08305866,0,54,ML
Music making,Confidence value: 0.99999964,Personal life,Confidence value: 3.5482873e-07,0,56,ML
Music making,Confidence value: 0.684412,Personal life,Confidence value: 0.30440068,0,67,ML
Personal life,Confidence value: 0.9877337,Music making,Confidence value: 0.0121482415,0,68,ML
Music making,Confidence value: 0.9313619,Personal life,Confidence value: 0.0665938,0,69,ML
Music making,Confidence value: 0.9876659,Public celebration,Confidence value: 0.011684533,0,71,ML
Personal life,Confidence value: 0.73209274,Coincidence,Confidence value: 0.15415846,0,80,ML
Music making,Confidence value: 0.9128248,Public celebration,Confidence value: 0.07755953,0,81,ML
Public celebration,Confidence value: 0.97312796,Music making,Confidence value: 0.019738397,0,85,ML
Personal life,Confidence value: 0.9904303,Public celebration,Confidence value: 0.0087462235,0,87,ML
Music making,Confidence value: 0.99208176,Business meeting,Confidence value: 0.007911666,0,90,ML
Music making,Confidence value: 0.9994487,Education,Confidence value: 0.0004579053,0,91,ML
Education,Confidence value: 0.8824963,Personal life,Confidence value: 0.09246613,0,95,ML
Public celebration,Confidence value: 0.99820566,Coincidence,Confidence value: 0.0015679862,0,97,ML
