thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.70869786,Education,Confidence value: 0.21645756,0,0,ML
Business meeting,Confidence value: 0.94860566,Personal life,Confidence value: 0.043915514,2,0,ML
Public celebration,Confidence value: 0.7012288,Coincidence,Confidence value: 0.29728588,0,2,ML
Education,Confidence value: 0.82119113,Coincidence,Confidence value: 0.1775865,1,2,ML
Coincidence,Confidence value: 0.98854744,Public celebration,Confidence value: 0.011163146,2,2,ML
Coincidence,Confidence value: 0.9998884,Music making,Confidence value: 8.178848e-05,5,2,ML
Education,Confidence value: 0.9468287,Public celebration,Confidence value: 0.04121263,0,8,ML
Business meeting,Confidence value: 0.9998116,Public celebration,Confidence value: 0.0001406105,1,8,ML
Business meeting,Confidence value: 0.9943112,Coincidence,Confidence value: 0.0035503637,2,8,ML
Coincidence,Confidence value: 0.91530156,Music making,Confidence value: 0.07054929,3,8,ML
Public celebration,Confidence value: 0.9999993,Coincidence,Confidence value: 6.561176e-07,1,9,ML
Business meeting,Confidence value: 0.5243568,Education,Confidence value: 0.3392276,2,9,ML
Business meeting,Confidence value: 0.93990225,Coincidence,Confidence value: 0.045936886,0,11,ML
Public celebration,Confidence value: 0.99750143,Personal life,Confidence value: 0.0024065727,1,11,ML
Business meeting,Confidence value: 0.9646501,Public celebration,Confidence value: 0.03505726,3,11,ML
