thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97421604,Coincidence,Confidence value: 0.02534455,2,0,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,2,LLM
Public celebration,Confidence value: 0.83166397,Coincidence,Confidence value: 0.1679337,3,2,ML
Education,Confidence value: 0.9940084,Public celebration,Confidence value: 0.0036930288,4,2,ML
Business meeting,Confidence value: 0.8962552,Music making,Confidence value: 0.08519707,3,3,ML
Education,Confidence value: 0.93076664,Coincidence,Confidence value: 0.06915607,4,3,ML
Coincidence,Confidence value: 0.9810816,Business meeting,Confidence value: 0.008167941,5,3,ML
Education,Confidence value: 0.99606687,Personal life,Confidence value: 0.0014591169,7,3,ML
Business meeting,Confidence value: 0.5744555,Education,Confidence value: 0.42358094,8,3,ML
Education,Confidence value: 0.9998553,Business meeting,Confidence value: 0.00013870418,9,3,ML
Public celebration,Confidence value: 0.8669394,Education,Confidence value: 0.072305866,0,7,ML
