thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9042669,Personal life,Confidence value: 0.06476472,0,0,ML
Public celebration,Confidence value: 0.60845935,Personal life,Confidence value: 0.36883494,1,0,ML
Personal life,Confidence value: 0.36742258,Coincidence,Confidence value: 0.31389302,0,2,ML
Education,Confidence value: 0.99997294,Public celebration,Confidence value: 2.4185454e-05,1,2,ML
Public celebration,Confidence value: 0.3604443,Music making,Confidence value: 0.3410414,4,2,ML
Public celebration,Confidence value: 0.99904233,Business meeting,Confidence value: 0.00091380876,5,2,ML
Coincidence,Confidence value: 0.9419247,Public celebration,Confidence value: 0.057895098,0,4,ML
Education,Confidence value: 0.67907405,Public celebration,Confidence value: 0.3126065,1,4,ML
Education,Confidence value: 0.5521628,Personal life,Confidence value: 0.2252467,0,5,ML
Public celebration,Confidence value: 0.99941015,Education,Confidence value: 0.00053856574,1,6,ML
Personal life,Confidence value: 0.9930889,Business meeting,Confidence value: 0.0067819497,0,10,ML
Music making,Confidence value: 0.41920176,Public celebration,Confidence value: 0.3539697,1,10,ML
Personal life,Confidence value: 0.94521797,Coincidence,Confidence value: 0.046230134,0,31,ML
Personal life,Confidence value: 0.9998553,Music making,Confidence value: 0.00014440763,1,34,ML
Personal life,Confidence value: 0.96865773,Music making,Confidence value: 0.031296022,0,37,ML
Education,Confidence value: 0.9053417,Personal life,Confidence value: 0.09270988,0,40,ML
