thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9899997,Public celebration,Confidence value: 0.008924841,1,0,ML
Education,Confidence value: 0.9919138,Coincidence,Confidence value: 0.007559667,0,2,ML
Music making,Confidence value: 0.97999096,Business meeting,Confidence value: 0.01889171,4,2,ML
Education,Confidence value: 0.61528194,Business meeting,Confidence value: 0.30625233,0,5,ML
Business meeting,Confidence value: 0.9365473,Education,Confidence value: 0.031163866,1,5,ML
Business meeting,Confidence value: 0.9973231,Coincidence,Confidence value: 0.002326027,3,5,ML
Business meeting,Confidence value: 0.8982657,Public celebration,Confidence value: 0.07141701,7,5,ML
Coincidence,Confidence value: 0.5909126,Business meeting,Confidence value: 0.36152145,13,5,ML
Music making,Confidence value: 0.9991372,Business meeting,Confidence value: 0.00048108306,14,5,ML
Coincidence,Confidence value: 0.8916165,Business meeting,Confidence value: 0.06647047,3,6,ML
Public celebration,Confidence value: 0.99999833,Business meeting,Confidence value: 9.004366e-07,0,16,ML
Public celebration,Confidence value: 0.6545687,Education,Confidence value: 0.33246043,0,17,ML
