thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Jonathan Dagan is a Grammy nominated musician,Jonathan Dagan is based in New York,0,0,LLM
Personal life,Confidence value: 0.5411518,Music making,Confidence value: 0.45275098,5,0,ML
Public celebration,Confidence value: 0.71737045,Music making,Confidence value: 0.2557695,0,1,ML
Music making,Confidence value: 0.7444509,Education,Confidence value: 0.24969704,1,1,ML
Music making,Confidence value: 0.9957967,Public celebration,Confidence value: 0.0032522082,4,1,ML
Music making,Confidence value: 0.99697816,Business meeting,Confidence value: 0.0022835631,0,4,ML
Coincidence,Confidence value: 0.81649566,Business meeting,Confidence value: 0.18339111,6,6,ML
Business meeting,Confidence value: 0.7258679,Public celebration,Confidence value: 0.26291767,1,14,ML
Music making,Confidence value: 0.999925,Education,Confidence value: 7.4969226e-05,0,18,ML
Business meeting,Confidence value: 0.9992976,Education,Confidence value: 0.00068770506,1,20,ML
Coincidence,Confidence value: 0.9757496,Music making,Confidence value: 0.024227947,3,20,ML
Music making,Confidence value: 0.99890447,Education,Confidence value: 0.001000612,0,37,ML
