thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.30822182,Music making,Confidence value: 0.27244854,0,0,ML
Music making,Confidence value: 0.9920002,Education,Confidence value: 0.0064060683,1,0,ML
Personal life,Confidence value: 0.9055948,Coincidence,Confidence value: 0.081616975,0,2,ML
Coincidence,Confidence value: 0.7386168,Music making,Confidence value: 0.16003616,0,3,ML
Music making,Public celebration,Fay-Ann Lyons' achievements in the music industry,Trinidad and Tobago Carnival and Soca Monarch competition,1,3,LLM
Public celebration,Confidence value: 0.88428885,Business meeting,Confidence value: 0.065011695,2,3,ML
Personal life,Confidence value: 0.50006866,Music making,Confidence value: 0.48737139,4,3,ML
Personal life,Confidence value: 0.996902,Music making,Confidence value: 0.0030867269,5,3,ML
Public celebration,Music making,Carnival Road March,Female artist,6,3,LLM
Personal life,Confidence value: 0.99974376,Public celebration,Confidence value: 0.0001425026,7,3,ML
Music making,Confidence value: 0.9995658,Coincidence,Confidence value: 0.0003864653,9,3,ML
Music making,Personal life,Achievements in music,Personal accomplishments,11,3,LLM
Music making,Confidence value: 0.99661046,Business meeting,Confidence value: 0.0033894302,12,3,ML
Business meeting,Confidence value: 0.9885634,Public celebration,Confidence value: 0.0059333798,0,5,ML
Music making,Confidence value: 0.9999906,Coincidence,Confidence value: 9.163192e-06,2,5,ML
Personal life,Confidence value: 0.79197294,Education,Confidence value: 0.19303186,0,7,ML
Music making,Confidence value: 0.8700562,Public celebration,Confidence value: 0.12621038,1,7,ML
